s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,sambalpur,bamara,kutarimal,3445,sambalpur,bamara,kutarimal
odisha,sambalpur,bamara,lariapali,3446,sambalpur,bamara,lariapali
odisha,sambalpur,bamara,mahulpali,3447,sambalpur,bamara,mahulpali
odisha,sambalpur,bamara,pindapathar,3448,sambalpur,bamara,pindapathar
odisha,sambalpur,bamara,rabaga,3449,sambalpur,bamara,rabaga
odisha,sambalpur,bamara,rangiatikra,3450,sambalpur,bamara,rangiatikra
odisha,sambalpur,bamara,sagara,3451,sambalpur,bamara,sagara
odisha,sambalpur,bamara,turei,3452,sambalpur,bamara,turei
odisha,sambalpur,bamara,uchkapat,3453,sambalpur,bamara,uchkapat
odisha,sambalpur,dhankauda,basantpur,3454,sambalpur,dhankauda,basantpur
odisha,sambalpur,dhankauda,bisalkhinda,3455,sambalpur,dhankauda,bisalkhinda
odisha,sambalpur,dhankauda,kalamati,3456,sambalpur,dhankauda,kalamati
odisha,sambalpur,dhankauda,kankhinda,3457,sambalpur,dhankauda,kankhinda
odisha,sambalpur,dhankauda,kardola,3458,sambalpur,dhankauda,kardola
odisha,sambalpur,dhankauda,kilasama,3459,sambalpur,dhankauda,kilasama
odisha,sambalpur,dhankauda,kudgunderpur,3460,sambalpur,dhankauda,kudgunderpur
odisha,sambalpur,dhankauda,sason,3461,sambalpur,dhankauda,sason
odisha,sambalpur,dhankauda,talab,3462,sambalpur,dhankauda,talab
odisha,sambalpur,jamankira,badarama,3463,sambalpur,jamankira,badarama
odisha,sambalpur,jamankira,badmal,3464,sambalpur,jamankira,badmal
odisha,sambalpur,jamankira,bhojpur,3465,sambalpur,jamankira,bhojpur
odisha,sambalpur,jamankira,chakuliabahal,3466,sambalpur,jamankira,chakuliabahal
odisha,sambalpur,jamankira,dhudipali,3467,sambalpur,jamankira,dhudipali
odisha,sambalpur,jamankira,dimirimunda,3468,sambalpur,jamankira,dimirimunda
odisha,sambalpur,jamankira,fasimal,3469,sambalpur,jamankira,fasimal
odisha,sambalpur,jamankira,gundruchuan,3470,sambalpur,jamankira,gundruchuan
odisha,sambalpur,jamankira,jamankira,3471,sambalpur,jamankira,jamankira
odisha,sambalpur,jamankira,kasada,3472,sambalpur,jamankira,kasada
odisha,sambalpur,jamankira,katangpani,3473,sambalpur,jamankira,katangpani
odisha,sambalpur,jamankira,kenadhipa,3474,sambalpur,jamankira,kenadhipa
odisha,sambalpur,jamankira,kharsanmal,3475,sambalpur,jamankira,kharsanmal
odisha,sambalpur,jamankira,kulundi,3476,sambalpur,jamankira,kulundi
odisha,sambalpur,jamankira,mahada,3477,sambalpur,jamankira,mahada
odisha,sambalpur,jamankira,mundhenpali,3478,sambalpur,jamankira,mundhenpali
odisha,sambalpur,jamankira,sarda,3479,sambalpur,jamankira,sarda
odisha,sambalpur,jamankira,siridi,3480,sambalpur,jamankira,siridi
odisha,sambalpur,jamankira,subarnapali,3481,sambalpur,jamankira,subarnapali
odisha,sambalpur,jamankira,tikiba,3482,sambalpur,jamankira,tikiba
odisha,sambalpur,jamankira,tikilipara,3483,sambalpur,jamankira,tikilipara
odisha,sambalpur,jujomura,baham,3484,sambalpur,jujomura,baham
odisha,sambalpur,jujomura,birsingharh,3485,sambalpur,jujomura,birsingharh
odisha,sambalpur,jujomura,chhamunda,3486,sambalpur,jujomura,chhamunda
odisha,sambalpur,jujomura,dangarpada,3487,sambalpur,jujomura,dangarpada
odisha,sambalpur,jujomura,ghenupali,3488,sambalpur,jujomura,ghenupali
odisha,sambalpur,jujomura,godloisingh,3489,sambalpur,jujomura,godloisingh
odisha,sambalpur,jujomura,jayantpur,3490,sambalpur,jujomura,jayantpur
odisha,sambalpur,jujomura,jhankarpali,3491,sambalpur,jujomura,jhankarpali
odisha,sambalpur,jujomura,jujumura,3492,sambalpur,jujomura,jujumura
odisha,sambalpur,jujomura,kabrapali,3493,sambalpur,jujomura,kabrapali
odisha,sambalpur,jujomura,kansar,3494,sambalpur,jujomura,kansar
odisha,sambalpur,jujomura,kayakud,3495,sambalpur,jujomura,kayakud
odisha,sambalpur,jujomura,kesapali,3496,sambalpur,jujomura,kesapali
odisha,sambalpur,jujomura,kukudapali,3497,sambalpur,jujomura,kukudapali
odisha,sambalpur,jujomura,lipinda,3498,sambalpur,jujomura,lipinda
odisha,sambalpur,jujomura,meghapal,3499,sambalpur,jujomura,meghapal
odisha,sambalpur,jujomura,nuabarangamal,3500,sambalpur,jujomura,nuabarangamal
odisha,sambalpur,jujomura,tampergarh,3501,sambalpur,jujomura,tampergarh
odisha,sambalpur,kuchinda,ardabahal,3502,sambalpur,kuchinda,ardabahal
odisha,sambalpur,kuchinda,bankey,3503,sambalpur,kuchinda,bankey
odisha,sambalpur,kuchinda,bauriguda,3504,sambalpur,kuchinda,bauriguda
odisha,sambalpur,kuchinda,boxama,3505,sambalpur,kuchinda,boxama
odisha,sambalpur,kuchinda,chandnimal,3506,sambalpur,kuchinda,chandnimal
odisha,sambalpur,kuchinda,gochhara,3507,sambalpur,kuchinda,gochhara
odisha,sambalpur,kuchinda,hadipali,3508,sambalpur,kuchinda,hadipali
odisha,sambalpur,kuchinda,jamankira,3509,sambalpur,kuchinda,jamankira
odisha,sambalpur,kuchinda,khandokata,3510,sambalpur,kuchinda,khandokata
odisha,sambalpur,kuchinda,kudapara,3511,sambalpur,kuchinda,kudapara
odisha,sambalpur,kuchinda,kuntura,3512,sambalpur,kuchinda,kuntura
odisha,sambalpur,kuchinda,kusumi,3513,sambalpur,kuchinda,kusumi
odisha,sambalpur,kuchinda,kuturachua,3514,sambalpur,kuchinda,kuturachua
odisha,sambalpur,kuchinda,paruabhadi,3515,sambalpur,kuchinda,paruabhadi
odisha,sambalpur,kuchinda,salebhadi,3516,sambalpur,kuchinda,salebhadi
odisha,sambalpur,kuchinda,tainsar,3517,sambalpur,kuchinda,tainsar
odisha,sambalpur,kuchinda,teltileimal,3518,sambalpur,kuchinda,teltileimal
odisha,sambalpur,maneswar,baduapali,3519,sambalpur,maneswar,baduapali
odisha,sambalpur,maneswar,bargaon,3520,sambalpur,maneswar,bargaon
odisha,sambalpur,maneswar,batemura,3521,sambalpur,maneswar,batemura
odisha,sambalpur,maneswar,bhikampur,3522,sambalpur,maneswar,bhikampur
odisha,sambalpur,maneswar,dakara,3523,sambalpur,maneswar,dakara
odisha,sambalpur,maneswar,deogaon,3524,sambalpur,maneswar,deogaon
odisha,sambalpur,maneswar,dhama,3525,sambalpur,maneswar,dhama
odisha,sambalpur,maneswar,huma,3526,sambalpur,maneswar,huma
odisha,sambalpur,maneswar,nuadihura,3527,sambalpur,maneswar,nuadihura
odisha,sambalpur,maneswar,parmanpur,3528,sambalpur,maneswar,parmanpur
odisha,sambalpur,maneswar,sahaspur,3529,sambalpur,maneswar,sahaspur
odisha,sambalpur,maneswar,tabala,3530,sambalpur,maneswar,tabala
odisha,sambalpur,maneswar,gunderpur,3531,sambalpur,maneswar,gunderpur
odisha,sambalpur,maneswar,maneswar,3532,sambalpur,maneswar,maneswar
odisha,sambalpur,maneswar,mathpali,3533,sambalpur,maneswar,mathpali
odisha,sambalpur,maneswar,sindurpank,3534,sambalpur,maneswar,sindurpank
odisha,sambalpur,maneswar,themra,3535,sambalpur,maneswar,themra
odisha,sambalpur,naktideul,ballam,3536,sambalpur,naktideul,ballam
odisha,sambalpur,naktideul,batagaon,3537,sambalpur,naktideul,batagaon
odisha,sambalpur,naktideul,daincha,3538,sambalpur,naktideul,daincha
odisha,sambalpur,naktideul,ghosarmal,3539,sambalpur,naktideul,ghosarmal
odisha,sambalpur,naktideul,girishchandrapur,3540,sambalpur,naktideul,girishchandrapur
odisha,sambalpur,naktideul,gogua,3541,sambalpur,naktideul,gogua
odisha,sambalpur,naktideul,jamjori,3542,sambalpur,naktideul,jamjori
odisha,sambalpur,naktideul,kisinda,3543,sambalpur,naktideul,kisinda
odisha,sambalpur,naktideul,naktideul,3544,sambalpur,naktideul,naktideul
odisha,sambalpur,naktideul,panimura,3545,sambalpur,naktideul,panimura
odisha,sambalpur,naktideul,sahebi,3546,sambalpur,naktideul,sahebi
odisha,sambalpur,naktideul,salebhata,3547,sambalpur,naktideul,salebhata
odisha,sambalpur,naktideul,sarapli,3548,sambalpur,naktideul,sarapli
odisha,sambalpur,naktideul,similipal,3549,sambalpur,naktideul,similipal
odisha,sambalpur,rairakhol,badbahal,3550,sambalpur,rairakhol,badbahal
odisha,sambalpur,rairakhol,badmal,3551,sambalpur,rairakhol,badmal
odisha,sambalpur,rairakhol,banshajal,3552,sambalpur,rairakhol,banshajal
odisha,sambalpur,rairakhol,bhaliakata,3553,sambalpur,rairakhol,bhaliakata
odisha,sambalpur,rairakhol,bharatpur,3554,sambalpur,rairakhol,bharatpur
odisha,sambalpur,rairakhol,burda,3555,sambalpur,rairakhol,burda
odisha,sambalpur,rairakhol,charmal,3556,sambalpur,rairakhol,charmal
odisha,sambalpur,rairakhol,gadgadbahal,3557,sambalpur,rairakhol,gadgadbahal
odisha,sambalpur,rairakhol,kadaligarh,3558,sambalpur,rairakhol,kadaligarh
odisha,sambalpur,rairakhol,kukudabahali,3559,sambalpur,rairakhol,kukudabahali
odisha,sambalpur,rairakhol,luhapank,3560,sambalpur,rairakhol,luhapank
odisha,sambalpur,rairakhol,mochibahal,3561,sambalpur,rairakhol,mochibahal
odisha,sambalpur,rairakhol,rengali,3562,sambalpur,rairakhol,rengali
odisha,sambalpur,rairakhol,tribanpur,3563,sambalpur,rairakhol,tribanpur
odisha,sambalpur,rengali,bomaloi,3564,sambalpur,rengali,bomaloi
odisha,sambalpur,rengali,ghichamura,3565,sambalpur,rengali,ghichamura
odisha,sambalpur,rengali,jangla,3566,sambalpur,rengali,jangla
odisha,sambalpur,rengali,jhankarpali,3567,sambalpur,rengali,jhankarpali
odisha,sambalpur,rengali,katarbaga,3568,sambalpur,rengali,katarbaga
odisha,sambalpur,rengali,khinda,3569,sambalpur,rengali,khinda
odisha,sambalpur,rengali,kinaloi,3570,sambalpur,rengali,kinaloi
odisha,sambalpur,rengali,laida,3571,sambalpur,rengali,laida
odisha,sambalpur,rengali,lapanga,3572,sambalpur,rengali,lapanga
odisha,sambalpur,rengali,nishanbhanga,3573,sambalpur,rengali,nishanbhanga
odisha,sambalpur,rengali,rengali,3574,sambalpur,rengali,rengali
odisha,sambalpur,rengali,rengloi,3575,sambalpur,rengali,rengloi
odisha,sambalpur,rengali,salad,3576,sambalpur,rengali,salad
odisha,sambalpur,rengali,tabadabahal,3577,sambalpur,rengali,tabadabahal
odisha,sambalpur,rengali,tamperkela,3578,sambalpur,rengali,tamperkela
odisha,sambalpur,rengali,thelkoloi,3579,sambalpur,rengali,thelkoloi
odisha,sonepur,binka,babupalli,3580,sonepur,binka,babupalli
odisha,sonepur,binka,bankighirdi,3581,sonepur,binka,bankighirdi
odisha,sonepur,binka,baunsuni,3582,sonepur,binka,baunsuni
odisha,sonepur,binka,bhandar,3583,sonepur,binka,bhandar
odisha,sonepur,binka,charda,3584,sonepur,binka,charda
odisha,sonepur,binka,julunda,3585,sonepur,binka,julunda
odisha,sonepur,binka,kaintara,3586,sonepur,binka,kaintara
odisha,sonepur,binka,kuhibahal,3587,sonepur,binka,kuhibahal
odisha,sonepur,binka,mahada,3588,sonepur,binka,mahada
odisha,sonepur,binka,mahadevpali,3589,sonepur,binka,mahadevpali
odisha,sonepur,binka,meghala,3590,sonepur,binka,meghala
odisha,sonepur,binka,saledi,3591,sonepur,binka,saledi
odisha,sonepur,binka,sankara,3592,sonepur,binka,sankara
odisha,sonepur,binka,silati,3593,sonepur,binka,silati
odisha,sonepur,binka,sindurpur,3594,sonepur,binka,sindurpur
odisha,sonepur,binka,singhijuba,3595,sonepur,binka,singhijuba
odisha,sonepur,birmaharajpur,bagbar,3596,sonepur,birmaharajpur,bagbar
odisha,sonepur,birmaharajpur,bahalpadar,3597,sonepur,birmaharajpur,bahalpadar
odisha,sonepur,birmaharajpur,champamal,3598,sonepur,birmaharajpur,champamal
odisha,sonepur,birmaharajpur,durjantaila,3599,sonepur,birmaharajpur,durjantaila
odisha,sonepur,birmaharajpur,hilung,3600,sonepur,birmaharajpur,hilung
odisha,sonepur,birmaharajpur,jatesingha,3601,sonepur,birmaharajpur,jatesingha
odisha,sonepur,birmaharajpur,kamira,3602,sonepur,birmaharajpur,kamira
odisha,sonepur,birmaharajpur,kanjhariapali,3603,sonepur,birmaharajpur,kanjhariapali
odisha,sonepur,birmaharajpur,khandahata,3604,sonepur,birmaharajpur,khandahata
odisha,sonepur,birmaharajpur,luturpank,3605,sonepur,birmaharajpur,luturpank
odisha,sonepur,birmaharajpur,mursundhi,3606,sonepur,birmaharajpur,mursundhi
odisha,sonepur,birmaharajpur,pitamahul,3607,sonepur,birmaharajpur,pitamahul
odisha,sonepur,birmaharajpur,sangrampur,3608,sonepur,birmaharajpur,sangrampur
odisha,sonepur,birmaharajpur,subalaya,3609,sonepur,birmaharajpur,subalaya
odisha,sonepur,birmaharajpur,ufula,3610,sonepur,birmaharajpur,ufula
odisha,sonepur,dunguripali,andharibanji,3611,sonepur,dunguripali,andharibanji
odisha,sonepur,dunguripali,badkarley,3612,sonepur,dunguripali,badkarley
odisha,sonepur,dunguripali,baidupali,3613,sonepur,dunguripali,baidupali
odisha,sonepur,dunguripali,bandhapali,3614,sonepur,dunguripali,bandhapali
odisha,sonepur,dunguripali,bankipali,3615,sonepur,dunguripali,bankipali
odisha,sonepur,dunguripali,beheramal,3616,sonepur,dunguripali,beheramal
odisha,sonepur,dunguripali,bhimtikra,3617,sonepur,dunguripali,bhimtikra
odisha,sonepur,dunguripali,cherupali,3618,sonepur,dunguripali,cherupali
odisha,sonepur,dunguripali,chinajuri,3619,sonepur,dunguripali,chinajuri
odisha,sonepur,dunguripali,digsira,3620,sonepur,dunguripali,digsira
odisha,sonepur,dunguripali,dungripali,3621,sonepur,dunguripali,dungripali
odisha,sonepur,dunguripali,gajbandh,3622,sonepur,dunguripali,gajbandh
odisha,sonepur,dunguripali,ichhapur,3623,sonepur,dunguripali,ichhapur
odisha,sonepur,dunguripali,kapasira,3624,sonepur,dunguripali,kapasira
odisha,sonepur,dunguripali,karlajuri,3625,sonepur,dunguripali,karlajuri
odisha,sonepur,dunguripali,lingmarni,3626,sonepur,dunguripali,lingmarni
odisha,sonepur,dunguripali,mayabarha,3627,sonepur,dunguripali,mayabarha
odisha,sonepur,dunguripali,pandakital- naikenpali,3628,sonepur,dunguripali,pandakital- naikenpali
odisha,sonepur,dunguripali,rampur,3629,sonepur,dunguripali,rampur
odisha,sonepur,dunguripali,sahala,3630,sonepur,dunguripali,sahala
odisha,sonepur,dunguripali,samaleichuan,3631,sonepur,dunguripali,samaleichuan
odisha,sonepur,dunguripali,sargul,3632,sonepur,dunguripali,sargul
odisha,sonepur,dunguripali,sukha,3633,sonepur,dunguripali,sukha
odisha,sonepur,dunguripali,sunapali,3634,sonepur,dunguripali,sunapali
odisha,sonepur,dunguripali,tamamura,3635,sonepur,dunguripali,tamamura
odisha,sonepur,dunguripali,tangerkarley,3636,sonepur,dunguripali,tangerkarley
odisha,sonepur,sonepur,baladi,3637,sonepur,sonepur,baladi
odisha,sonepur,sonepur,bishimunda,3638,sonepur,sonepur,bishimunda
odisha,sonepur,sonepur,chhakormal,3639,sonepur,sonepur,chhakormal
odisha,sonepur,sonepur,hardakhol,3640,sonepur,sonepur,hardakhol
odisha,sonepur,sonepur,janmura,3641,sonepur,sonepur,janmura
odisha,sonepur,sonepur,kalapathar,3642,sonepur,sonepur,kalapathar
odisha,sonepur,sonepur,khaliapali,3643,sonepur,sonepur,khaliapali
odisha,sonepur,sonepur,khari,3644,sonepur,sonepur,khari
odisha,sonepur,sonepur,kharjhura,3645,sonepur,sonepur,kharjhura
odisha,sonepur,sonepur,lachhipur,3646,sonepur,sonepur,lachhipur
odisha,sonepur,sonepur,mallikmunda,3647,sonepur,sonepur,mallikmunda
odisha,sonepur,sonepur,mayurudan,3648,sonepur,sonepur,mayurudan
odisha,sonepur,sonepur,narayanpur,3649,sonepur,sonepur,narayanpur
odisha,sonepur,sonepur,rengali,3650,sonepur,sonepur,rengali
odisha,sonepur,tarbha,badvainro,3651,sonepur,tarbha,badvainro
odisha,sonepur,tarbha,baghia,3652,sonepur,tarbha,baghia
odisha,sonepur,tarbha,balikhamar,3653,sonepur,tarbha,balikhamar
odisha,sonepur,tarbha,brahmani,3654,sonepur,tarbha,brahmani
odisha,sonepur,tarbha,charbhata,3655,sonepur,tarbha,charbhata
odisha,sonepur,tarbha,deulpadar,3656,sonepur,tarbha,deulpadar
odisha,sonepur,tarbha,dubula,3657,sonepur,tarbha,dubula
odisha,sonepur,tarbha,jarajaring,3658,sonepur,tarbha,jarajaring
odisha,sonepur,tarbha,jhartarbha,3659,sonepur,tarbha,jhartarbha
odisha,sonepur,tarbha,kamsara,3660,sonepur,tarbha,kamsara
odisha,sonepur,tarbha,katapali,3661,sonepur,tarbha,katapali
odisha,sonepur,tarbha,kumbharmunda,3662,sonepur,tarbha,kumbharmunda
odisha,sonepur,tarbha,maraduguchha,3663,sonepur,tarbha,maraduguchha
odisha,sonepur,tarbha,menda,3664,sonepur,tarbha,menda
odisha,sonepur,tarbha,paikbahal,3665,sonepur,tarbha,paikbahal
odisha,sonepur,tarbha,pua,3666,sonepur,tarbha,pua
odisha,sonepur,tarbha,ranisarda,3667,sonepur,tarbha,ranisarda
odisha,sonepur,tarbha,sargaj,3668,sonepur,tarbha,sargaj
odisha,sonepur,tarbha,sibtula,3669,sonepur,tarbha,sibtula
odisha,sonepur,tarbha,singhari,3670,sonepur,tarbha,singhari
odisha,sonepur,tarbha,tulunda,3671,sonepur,tarbha,tulunda
odisha,sonepur,ullunda,bishipada,3672,sonepur,ullunda,bishipada
odisha,sonepur,ullunda,chadeipank,3673,sonepur,ullunda,chadeipank
odisha,sonepur,ullunda,jaloe,3674,sonepur,ullunda,jaloe
odisha,sonepur,ullunda,jaunrabhaunra,3675,sonepur,ullunda,jaunrabhaunra
odisha,sonepur,ullunda,kadodar,3676,sonepur,ullunda,kadodar
odisha,sonepur,ullunda,kalapathar,3677,sonepur,ullunda,kalapathar
odisha,sonepur,ullunda,kotsamalei,3678,sonepur,ullunda,kotsamalei
odisha,sonepur,ullunda,kshemaloe,3679,sonepur,ullunda,kshemaloe
odisha,sonepur,ullunda,lastala,3680,sonepur,ullunda,lastala
odisha,sonepur,ullunda,mahada,3681,sonepur,ullunda,mahada
odisha,sonepur,ullunda,mundoghat,3682,sonepur,ullunda,mundoghat
odisha,sonepur,ullunda,nimna,3683,sonepur,ullunda,nimna
odisha,sonepur,ullunda,panchamahala,3684,sonepur,ullunda,panchamahala
odisha,sonepur,ullunda,raxa,3685,sonepur,ullunda,raxa
odisha,sonepur,ullunda,s.patrapali,3686,sonepur,ullunda,s.patrapali
odisha,sonepur,ullunda,sindhol,3687,sonepur,ullunda,sindhol
odisha,sonepur,ullunda,ullunda,3688,sonepur,ullunda,ullunda
odisha,sundargarh,balisankara,balisankara,3689,sundargarh,balisankara,balisankara
odisha,sundargarh,balisankara,bandega,3690,sundargarh,balisankara,bandega
odisha,sundargarh,balisankara,bandhabahal,3691,sundargarh,balisankara,bandhabahal
odisha,sundargarh,balisankara,beheradihi,3692,sundargarh,balisankara,beheradihi
odisha,sundargarh,balisankara,bhandar karua bahal,3693,sundargarh,balisankara,bhandar karua bahal
odisha,sundargarh,balisankara,birkaldihi,3694,sundargarh,balisankara,birkaldihi
odisha,sundargarh,balisankara,deobhubanpur,3695,sundargarh,balisankara,deobhubanpur
odisha,sundargarh,balisankara,dhubendand,3696,sundargarh,balisankara,dhubendand
odisha,sundargarh,balisankara,kinjirkela,3697,sundargarh,balisankara,kinjirkela
odisha,sundargarh,balisankara,kurei,3698,sundargarh,balisankara,kurei
odisha,sundargarh,balisankara,kusummura,3699,sundargarh,balisankara,kusummura
odisha,sundargarh,balisankara,lulukidihi,3700,sundargarh,balisankara,lulukidihi
odisha,sundargarh,balisankara,rampur,3701,sundargarh,balisankara,rampur
odisha,sundargarh,balisankara,sagbahal,3702,sundargarh,balisankara,sagbahal
odisha,sundargarh,balisankara,saunamara,3703,sundargarh,balisankara,saunamara
odisha,sundargarh,balisankara,talsara,3704,sundargarh,balisankara,talsara
odisha,sundargarh,balisankara,tilaikani,3705,sundargarh,balisankara,tilaikani
odisha,sundargarh,balisankara,tildega,3706,sundargarh,balisankara,tildega
odisha,sundargarh,balisankara,tumlia,3707,sundargarh,balisankara,tumlia
odisha,sundargarh,bargaon,bamdera,3708,sundargarh,bargaon,bamdera
odisha,sundargarh,bargaon,baranga kachhar,3709,sundargarh,bargaon,baranga kachhar
odisha,sundargarh,bargaon,bargaon,3710,sundargarh,bargaon,bargaon
odisha,sundargarh,bargaon,bhoipali,3711,sundargarh,bargaon,bhoipali
odisha,sundargarh,bargaon,dandajamira,3712,sundargarh,bargaon,dandajamira
odisha,sundargarh,bargaon,ekma,3713,sundargarh,bargaon,ekma
odisha,sundargarh,bargaon,fulabari,3714,sundargarh,bargaon,fulabari
odisha,sundargarh,bargaon,itama,3715,sundargarh,bargaon,itama
odisha,sundargarh,bargaon,jarangaloi,3716,sundargarh,bargaon,jarangaloi
odisha,sundargarh,bargaon,pamra,3717,sundargarh,bargaon,pamra
odisha,sundargarh,bargaon,rungaon,3718,sundargarh,bargaon,rungaon
odisha,sundargarh,bargaon,sahaj bahal,3719,sundargarh,bargaon,sahaj bahal
odisha,sundargarh,bargaon,tikili para,3720,sundargarh,bargaon,tikili para
odisha,sundargarh,bargaon,timna,3721,sundargarh,bargaon,timna
odisha,sundargarh,bargaon,tudalaga,3722,sundargarh,bargaon,tudalaga
odisha,sundargarh,bisra,badabambua,3723,sundargarh,bisra,badabambua
odisha,sundargarh,bisra,bandamunda,3724,sundargarh,bisra,bandamunda
odisha,sundargarh,bisra,bhalulata,3725,sundargarh,bisra,bhalulata
odisha,sundargarh,bisra,bisra,3726,sundargarh,bisra,bisra
odisha,sundargarh,bisra,dareikela,3727,sundargarh,bisra,dareikela
odisha,sundargarh,bisra,jagada,3728,sundargarh,bisra,jagada
odisha,sundargarh,bisra,jamsera,3729,sundargarh,bisra,jamsera
odisha,sundargarh,bisra,jaroikela,3730,sundargarh,bisra,jaroikela
odisha,sundargarh,bisra,jhirpani,3731,sundargarh,bisra,jhirpani
odisha,sundargarh,bisra,kapatmunda,3732,sundargarh,bisra,kapatmunda
odisha,sundargarh,bisra,manko,3733,sundargarh,bisra,manko
odisha,sundargarh,bisra,santoshpur,3734,sundargarh,bisra,santoshpur
odisha,sundargarh,bisra,theteiposh,3735,sundargarh,bisra,theteiposh
odisha,sundargarh,bisra,tulasikani,3736,sundargarh,bisra,tulasikani
odisha,sundargarh,bisra,udusu,3737,sundargarh,bisra,udusu
odisha,sundargarh,bonaigarh,badgugua,3738,sundargarh,bonaigarh,badgugua
odisha,sundargarh,bonaigarh,baneikala,3739,sundargarh,bonaigarh,baneikala
odisha,sundargarh,bonaigarh,bhalupani,3740,sundargarh,bonaigarh,bhalupani
odisha,sundargarh,bonaigarh,bonaigarh,3741,sundargarh,bonaigarh,bonaigarh
odisha,sundargarh,bonaigarh,gobindpur,3742,sundargarh,bonaigarh,gobindpur
odisha,sundargarh,bonaigarh,jakeikala,3743,sundargarh,bonaigarh,jakeikala
odisha,sundargarh,bonaigarh,jhirdapali,3744,sundargarh,bonaigarh,jhirdapali
odisha,sundargarh,bonaigarh,kasada,3745,sundargarh,bonaigarh,kasada
odisha,sundargarh,bonaigarh,kedrikala,3746,sundargarh,bonaigarh,kedrikala
odisha,sundargarh,bonaigarh,kenavata,3747,sundargarh,bonaigarh,kenavata
odisha,sundargarh,bonaigarh,pithachor,3748,sundargarh,bonaigarh,pithachor
odisha,sundargarh,bonaigarh,ruguda,3749,sundargarh,bonaigarh,ruguda
odisha,sundargarh,bonaigarh,s.balang,3750,sundargarh,bonaigarh,s.balang
odisha,sundargarh,gurundia,banaikela,3751,sundargarh,gurundia,banaikela
odisha,sundargarh,gurundia,banki,3752,sundargarh,gurundia,banki
odisha,sundargarh,gurundia,bhaludunguri,3753,sundargarh,gurundia,bhaludunguri
odisha,sundargarh,gurundia,chandipose,3754,sundargarh,gurundia,chandipose
odisha,sundargarh,gurundia,gurundia,3755,sundargarh,gurundia,gurundia
odisha,sundargarh,gurundia,jarda,3756,sundargarh,gurundia,jarda
odisha,sundargarh,gurundia,kucheita,3757,sundargarh,gurundia,kucheita
odisha,sundargarh,gurundia,kundheidiha,3758,sundargarh,gurundia,kundheidiha
odisha,sundargarh,gurundia,narendra,3759,sundargarh,gurundia,narendra
odisha,sundargarh,gurundia,pankadihi,3760,sundargarh,gurundia,pankadihi
odisha,sundargarh,gurundia,sole,3761,sundargarh,gurundia,sole
odisha,sundargarh,gurundia,tamda,3762,sundargarh,gurundia,tamda
odisha,sundargarh,gurundia,tamparkela,3763,sundargarh,gurundia,tamparkela
odisha,sundargarh,hemgiri,ankel bira,3764,sundargarh,hemgiri,ankel bira
odisha,sundargarh,hemgiri,balinga,3765,sundargarh,hemgiri,balinga
odisha,sundargarh,hemgiri,duduka,3766,sundargarh,hemgiri,duduka
odisha,sundargarh,hemgiri,durubaga,3767,sundargarh,hemgiri,durubaga
odisha,sundargarh,hemgiri,gad tumulia,3768,sundargarh,hemgiri,gad tumulia
odisha,sundargarh,hemgiri,garjan jore,3769,sundargarh,hemgiri,garjan jore
odisha,sundargarh,hemgiri,gopal pur,3770,sundargarh,hemgiri,gopal pur
odisha,sundargarh,hemgiri,hemgir,3771,sundargarh,hemgiri,hemgir
odisha,sundargarh,hemgiri,jharpalam,3772,sundargarh,hemgiri,jharpalam
odisha,sundargarh,hemgiri,julum bahal,3773,sundargarh,hemgiri,julum bahal
odisha,sundargarh,hemgiri,kanak tura,3774,sundargarh,hemgiri,kanak tura
odisha,sundargarh,hemgiri,kanika,3775,sundargarh,hemgiri,kanika
odisha,sundargarh,hemgiri,kendudihi,3776,sundargarh,hemgiri,kendudihi
odisha,sundargarh,hemgiri,kuchedega,3777,sundargarh,hemgiri,kuchedega
odisha,sundargarh,hemgiri,laikera,3778,sundargarh,hemgiri,laikera
odisha,sundargarh,hemgiri,mundharkhet,3779,sundargarh,hemgiri,mundharkhet
odisha,sundargarh,hemgiri,sanghumunda,3780,sundargarh,hemgiri,sanghumunda
odisha,sundargarh,hemgiri,sumura,3781,sundargarh,hemgiri,sumura
odisha,sundargarh,hemgiri,taparia,3782,sundargarh,hemgiri,taparia
odisha,sundargarh,koira,bimalagarh,3783,sundargarh,koira,bimalagarh
odisha,sundargarh,koira,chordhara,3784,sundargarh,koira,chordhara
odisha,sundargarh,koira,dengula,3785,sundargarh,koira,dengula
odisha,sundargarh,koira,gopna,3786,sundargarh,koira,gopna
odisha,sundargarh,koira,jamudihi,3787,sundargarh,koira,jamudihi
odisha,sundargarh,koira,k.balang,3788,sundargarh,koira,k.balang
odisha,sundargarh,koira,kalta,3789,sundargarh,koira,kalta
odisha,sundargarh,koira,kasira,3790,sundargarh,koira,kasira
odisha,sundargarh,koira,koira,3791,sundargarh,koira,koira
odisha,sundargarh,koira,malda,3792,sundargarh,koira,malda
odisha,sundargarh,koira,patamunda,3793,sundargarh,koira,patamunda
odisha,sundargarh,koira,relhatu,3794,sundargarh,koira,relhatu
odisha,sundargarh,koira,sanroxy,3795,sundargarh,koira,sanroxy
odisha,sundargarh,koira,sayamba,3796,sundargarh,koira,sayamba
odisha,sundargarh,koira,tensa,3797,sundargarh,koira,tensa
odisha,sundargarh,kuarmunda,andali,3798,sundargarh,kuarmunda,andali
