s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,angul,anugul,rantolei,3987,anugul,angul,rantolei
odisha,angul,anugul,sankhapur,3988,anugul,angul,sankhapur
odisha,angul,anugul,saradhapur,3989,anugul,angul,saradhapur
odisha,angul,anugul,susuda,3990,anugul,angul,susuda
odisha,angul,anugul,tainsi,3991,anugul,angul,tainsi
odisha,angul,anugul,talagada,3992,anugul,angul,talagada
odisha,angul,anugul,tikarpada,3993,anugul,angul,tikarpada
odisha,angul,athmallik,aida,3994,anugul,athamallik,aida
odisha,angul,athmallik,ambasarmunda,3995,anugul,athamallik,ambasarmunda
odisha,angul,athmallik,basudevpur,3996,anugul,athamallik,basudevpur
odisha,angul,athmallik,jamudoli,3997,anugul,athamallik,jamudoli
odisha,angul,athmallik,kampala,3998,anugul,athamallik,kampala
odisha,angul,athmallik,kandhapada,3999,anugul,athamallik,kandhapada
odisha,angul,athmallik,kantapada,4000,anugul,athamallik,kantapada
odisha,angul,athmallik,kiakata,4001,anugul,athamallik,kiakata
odisha,angul,athmallik,krutibaspur,4002,anugul,athamallik,krutibaspur
odisha,angul,athmallik,kudagaon,4003,anugul,athamallik,kudagaon
odisha,angul,athmallik,kurumtap,4004,anugul,athamallik,kurumtap
odisha,angul,athmallik,luhasingha,4005,anugul,athamallik,luhasingha
odisha,angul,athmallik,lunahandi,4006,anugul,athamallik,lunahandi
odisha,angul,athmallik,madhapur,4007,anugul,athamallik,madhapur
odisha,angul,athmallik,maimura,4008,anugul,athamallik,maimura
odisha,angul,athmallik,nagaon,4009,anugul,athamallik,nagaon
odisha,angul,athmallik,paikasahi,4010,anugul,athamallik,paikasahi
odisha,angul,athmallik,pedipathar,4011,anugul,athamallik,pedipathar
odisha,angul,athmallik,purunamanitri,4012,anugul,athamallik,purunamanitri
odisha,angul,athmallik,sanahula,4013,anugul,athamallik,sanahula
odisha,angul,athmallik,sapaghar,4014,anugul,athamallik,sapaghar
odisha,angul,athmallik,tapdhol,4015,anugul,athamallik,tapdhol
odisha,angul,athmallik,thakurgarh,4016,anugul,athamallik,thakurgarh
odisha,angul,athmallik,tusar,4017,anugul,athamallik,tusar
odisha,angul,banarpal,badahinsar,4018,anugul,banarpal,badahinsar
odisha,angul,banarpal,badakerajanga,4019,anugul,banarpal,badakerajanga
odisha,angul,banarpal,balaramprasad,4020,anugul,banarpal,balaramprasad
odisha,angul,banarpal,banarpal,4021,anugul,banarpal,banarpal
odisha,angul,banarpal,bauligarh,4022,anugul,banarpal,bauligarh
odisha,angul,banarpal,benagadia,4023,anugul,banarpal,benagadia
odisha,angul,banarpal,bhogabereni,4024,anugul,banarpal,bhogabereni
odisha,angul,banarpal,bonda,4025,anugul,banarpal,bonda
odisha,angul,banarpal,budhapanka,4026,anugul,banarpal,budhapanka
odisha,angul,banarpal,fulapada,4027,anugul,banarpal,fulapada
odisha,angul,banarpal,garhsantri,4028,anugul,banarpal,garhsantri
odisha,angul,banarpal,giranga,4029,anugul,banarpal,giranga
odisha,angul,banarpal,gotamara,4030,anugul,banarpal,gotamara
odisha,angul,banarpal,jamunali,4031,anugul,banarpal,jamunali
odisha,angul,banarpal,jarada,4032,anugul,banarpal,jarada
odisha,angul,banarpal,jarasinga,4033,anugul,banarpal,jarasinga
odisha,angul,banarpal,kandasar,4034,anugul,banarpal,kandasar
odisha,angul,banarpal,kanjara,4035,anugul,banarpal,kanjara
odisha,angul,banarpal,karadagadia,4036,anugul,banarpal,karadagadia
odisha,angul,banarpal,kukadanga,4037,anugul,banarpal,kukadanga
odisha,angul,banarpal,kulad,4038,anugul,banarpal,kulad
odisha,angul,banarpal,kumunda,4039,anugul,banarpal,kumunda
odisha,angul,banarpal,kurudol,4040,anugul,banarpal,kurudol
odisha,angul,banarpal,mahidhar pur,4041,anugul,banarpal,mahidhar pur
odisha,angul,banarpal,nuahata,4042,anugul,banarpal,nuahata
odisha,angul,banarpal,raniguda jungle,4043,anugul,banarpal,raniguda jungle
odisha,angul,banarpal,sankerjanga,4044,anugul,banarpal,sankerjanga
odisha,angul,banarpal,santarapur,4045,anugul,banarpal,santarapur
odisha,angul,banarpal,santarapur(kha),4046,anugul,banarpal,santarapur(kha)
odisha,angul,banarpal,shakosingha,4047,anugul,banarpal,shakosingha
odisha,angul,banarpal,talamul,4048,anugul,banarpal,talamul
odisha,angul,banarpal,talamul sasan,4049,anugul,banarpal,talamul sasan
odisha,angul,banarpal,tubey,4050,anugul,banarpal,tubey
odisha,angul,banarpal,tulasipal,4051,anugul,banarpal,tulasipal
odisha,angul,banarpal,turanga,4052,anugul,banarpal,turanga
odisha,angul,chhendipada,bagedia,4053,anugul,chhendipada,bagedia
odisha,angul,chhendipada,bahalsahi,4054,anugul,chhendipada,bahalsahi
odisha,angul,chhendipada,balipata,4055,anugul,chhendipada,balipata
odisha,angul,chhendipada,barapada,4056,anugul,chhendipada,NA
odisha,angul,chhendipada,barasahi,4057,anugul,chhendipada,barasahi
odisha,angul,chhendipada,basantapur,4058,anugul,chhendipada,basantapur
odisha,angul,chhendipada,brahmanbil,4059,anugul,chhendipada,brahmanbil
odisha,angul,chhendipada,changudia,4060,anugul,chhendipada,changudia
odisha,angul,chhendipada,chhendipada,4061,anugul,chhendipada,chhendipada
odisha,angul,chhendipada,durgapur,4062,anugul,chhendipada,durgapur
odisha,angul,chhendipada,jarapada,4063,anugul,chhendipada,NA
odisha,angul,chhendipada,jerang dehurisahi,4064,anugul,chhendipada,jerang dehurisahi
odisha,angul,chhendipada,kampasala,4065,anugul,chhendipada,kampasala
odisha,angul,chhendipada,kanaloi,4066,anugul,chhendipada,kanaloi
odisha,angul,chhendipada,kankarei,4067,anugul,chhendipada,kankarei
odisha,angul,chhendipada,katada,4068,anugul,chhendipada,NA
odisha,angul,chhendipada,korada,4069,anugul,chhendipada,korada
odisha,angul,chhendipada,kosala,4070,anugul,chhendipada,kosala
odisha,angul,chhendipada,kukurpeta,4071,anugul,chhendipada,kukurpeta
odisha,angul,chhendipada,kusakila,4072,anugul,chhendipada,kusakila
odisha,angul,chhendipada,machhakuta,4073,anugul,chhendipada,machhakuta
odisha,angul,chhendipada,natada,4074,anugul,chhendipada,NA
odisha,angul,chhendipada,nisa,4075,anugul,chhendipada,nisa
odisha,angul,chhendipada,nuagaon,4076,anugul,chhendipada,nuagaon
odisha,angul,chhendipada,ogi,4077,anugul,chhendipada,ogi
odisha,angul,chhendipada,para,4078,anugul,chhendipada,para
odisha,angul,chhendipada,paranga,4079,anugul,chhendipada,paranga
odisha,angul,chhendipada,patakamunda,4080,anugul,chhendipada,patakamunda
odisha,angul,chhendipada,patrapada,4081,anugul,chhendipada,patrapada
odisha,angul,chhendipada,raijharan,4082,anugul,chhendipada,raijharan
odisha,angul,chhendipada,similipal,4083,anugul,chhendipada,similipal
odisha,angul,chhendipada,t.kodasahi,4084,anugul,chhendipada,t.kodasahi
odisha,angul,chhendipada,tangiri,4085,anugul,chhendipada,tangiri
odisha,angul,chhendipada,tukuda,4086,anugul,chhendipada,tukuda
odisha,angul,kaniha,arkil,4087,anugul,kaniha,arkil
odisha,angul,kaniha,badagunduri,4088,anugul,kaniha,badagunduri
odisha,angul,kaniha,badatribida,4089,anugul,kaniha,badatribida
odisha,angul,kaniha,bajrakote,4090,anugul,kaniha,bajrakote
odisha,angul,kaniha,balipasi,4091,anugul,kaniha,balipasi
odisha,angul,kaniha,bijigol,4092,anugul,kaniha,bijigol
odisha,angul,kaniha,biru,4093,anugul,kaniha,biru
odisha,angul,kaniha,burukuna,4094,anugul,kaniha,burukuna
odisha,angul,kaniha,dalaka,4095,anugul,kaniha,dalaka
odisha,angul,kaniha,derang,4096,anugul,kaniha,derang
odisha,angul,kaniha,gadasila,4097,anugul,kaniha,gadasila
odisha,angul,kaniha,gandamala,4098,anugul,kaniha,gandamala
odisha,angul,kaniha,hanumanpur,4099,anugul,kaniha,hanumanpur
odisha,angul,kaniha,hariharpur,4100,anugul,kaniha,hariharpur
odisha,angul,kaniha,jarada,4101,anugul,kaniha,jarada
odisha,angul,kaniha,kakudia,4102,anugul,kaniha,kakudia
odisha,angul,kaniha,kamarei,4103,anugul,kaniha,kamarei
odisha,angul,kaniha,kaniha,4104,anugul,kaniha,kaniha
odisha,angul,kaniha,karnapal,4105,anugul,kaniha,karnapal
odisha,angul,kaniha,kulei,4106,anugul,kaniha,kulei
odisha,angul,kaniha,kuluma,4107,anugul,kaniha,kuluma
odisha,angul,kaniha,parabil,4108,anugul,kaniha,parabil
odisha,angul,kaniha,rengali,4109,anugul,kaniha,rengali
odisha,angul,kaniha,samal,4110,anugul,kaniha,samal
odisha,angul,kaniha,sanatribida,4111,anugul,kaniha,sanatribida
odisha,angul,kaniha,susuba,4112,anugul,kaniha,susuba
odisha,angul,kaniha,talapada,4113,anugul,kaniha,talapada
odisha,angul,kishorenagar,ambapal,4114,anugul,kishorenagar,ambapal
odisha,angul,kishorenagar,angapada,4115,anugul,kishorenagar,angapada
odisha,angul,kishorenagar,bamur,4116,anugul,kishorenagar,bamur
odisha,angul,kishorenagar,bileinali,4117,anugul,kishorenagar,bileinali
odisha,angul,kishorenagar,dhadarpal,4118,anugul,kishorenagar,dhadarpal
odisha,angul,kishorenagar,dhaurapali,4119,anugul,kishorenagar,dhaurapali
odisha,angul,kishorenagar,gaon boinda,4120,anugul,kishorenagar,gaon boinda
odisha,angul,kishorenagar,handapa,4121,anugul,kishorenagar,handapa
odisha,angul,kishorenagar,himitira,4122,anugul,kishorenagar,himitira
odisha,angul,kishorenagar,jairat,4123,anugul,kishorenagar,jairat
odisha,angul,kishorenagar,jamunali,4124,anugul,kishorenagar,jamunali
odisha,angul,kishorenagar,jharberani,4125,anugul,kishorenagar,jharberani
odisha,angul,kishorenagar,kadalimunda,4126,anugul,kishorenagar,kadalimunda
odisha,angul,kishorenagar,kanteikulia,4127,anugul,kishorenagar,kanteikulia
odisha,angul,kishorenagar,kataranga,4128,anugul,kishorenagar,kataranga
odisha,angul,kishorenagar,luhamunda,4129,anugul,kishorenagar,luhamunda
odisha,angul,kishorenagar,nakchi,4130,anugul,kishorenagar,nakchi
odisha,angul,kishorenagar,nunukapasi,4131,anugul,kishorenagar,nunukapasi
odisha,angul,kishorenagar,oskapali,4132,anugul,kishorenagar,oskapali
odisha,angul,kishorenagar,raniakata,4133,anugul,kishorenagar,raniakata
odisha,angul,kishorenagar,sanjamura,4134,anugul,kishorenagar,sanjamura
odisha,angul,kishorenagar,thelkonali,4135,anugul,kishorenagar,thelkonali
odisha,angul,kishorenagar,urukula,4136,anugul,kishorenagar,urukula
odisha,angul,palalahada,allori,4137,anugul,pallahara,NA
odisha,angul,palalahada,badasada,4138,anugul,pallahara,NA
odisha,angul,palalahada,balipasi,4139,anugul,pallahara,NA
odisha,angul,palalahada,bandhabhuin,4140,anugul,pallahara,NA
odisha,angul,palalahada,baradiha,4141,anugul,pallahara,NA
odisha,angul,palalahada,batisuan,4142,anugul,pallahara,NA
odisha,angul,palalahada,chasagurujang,4143,anugul,pallahara,NA
odisha,angul,palalahada,dimiria,4144,anugul,pallahara,NA
odisha,angul,palalahada,injidi,4145,anugul,pallahara,NA
odisha,angul,palalahada,iswarnagar,4146,anugul,pallahara,NA
odisha,angul,palalahada,jharabeda,4147,anugul,pallahara,NA
odisha,angul,palalahada,karadapal,4148,anugul,pallahara,NA
odisha,angul,palalahada,khamara,4149,anugul,pallahara,NA
odisha,angul,palalahada,khemala,4150,anugul,pallahara,NA
odisha,angul,palalahada,kunjam,4151,anugul,pallahara,NA
odisha,angul,palalahada,munduribeda,4152,anugul,pallahara,NA
odisha,angul,palalahada,nagira,4153,anugul,pallahara,NA
odisha,angul,palalahada,namapashi,4154,anugul,pallahara,NA
odisha,angul,palalahada,nijigada,4155,anugul,pallahara,NA
odisha,angul,palalahada,pabitrapur,4156,anugul,pallahara,NA
odisha,angul,palalahada,parachhata,4157,anugul,pallahara,NA
odisha,angul,palalahada,pechamundi,4158,anugul,pallahara,NA
odisha,angul,palalahada,rajadang,4159,anugul,pallahara,NA
odisha,angul,palalahada,rohila,4160,anugul,pallahara,NA
odisha,angul,palalahada,saida,4161,anugul,pallahara,NA
odisha,angul,palalahada,sankhamur,4162,anugul,pallahara,NA
odisha,angul,palalahada,seagarh,4163,anugul,pallahara,NA
odisha,angul,talacher,badajorada,4164,anugul,talcher,badajorada
odisha,angul,talacher,bantol,4165,anugul,talcher,bantol
odisha,angul,talacher,brajanathpur,4166,anugul,talcher,brajanathpur
odisha,angul,talacher,danara,4167,anugul,talcher,danara
odisha,angul,talacher,dera,4168,anugul,talcher,dera
odisha,angul,talacher,dharampur,4169,anugul,talcher,dharampur
odisha,angul,talacher,ghantapada,4170,anugul,talcher,ghantapada
odisha,angul,talacher,gobra,4171,anugul,talcher,gobra
odisha,angul,talacher,gopal prasad,4172,anugul,talcher,gopal prasad
odisha,angul,talacher,gurujang,4173,anugul,talcher,gurujang
odisha,angul,talacher,gurujanguli,4174,anugul,talcher,gurujanguli
odisha,angul,talacher,hensmul,4175,anugul,talcher,hensmul
odisha,angul,talacher,jaganathpur,4176,anugul,talcher,jaganathpur
odisha,angul,talacher,kalamchuin,4177,anugul,talcher,kalamchuin
odisha,angul,talacher,kandhal,4178,anugul,talcher,kandhal
odisha,angul,talacher,kankili,4179,anugul,talcher,kankili
odisha,angul,talacher,karnapur,4180,anugul,talcher,karnapur
odisha,angul,talacher,kumunda,4181,anugul,talcher,kumunda
odisha,angul,talacher,padmabatipur,4182,anugul,talcher,padmabatipur
odisha,angul,talacher,santhapada,4183,anugul,talcher,santhapada
odisha,angul,talacher,tentulei,4184,anugul,talcher,tentulei
odisha,baleshwar,bahanaga,anji,4185,balasore,bahanaga,anji
odisha,baleshwar,bahanaga,aruhabad,4186,balasore,bahanaga,aruhabad
odisha,baleshwar,bahanaga,avana,4187,balasore,bahanaga,avana
odisha,baleshwar,bahanaga,bahanaga,4188,balasore,bahanaga,bahanaga
odisha,baleshwar,bahanaga,baripada,4189,balasore,bahanaga,baripada
odisha,baleshwar,bahanaga,bishnupur,4190,balasore,bahanaga,bishnupur
odisha,baleshwar,bahanaga,chakjagannathpur,4191,balasore,bahanaga,NA
odisha,baleshwar,bahanaga,chittal,4192,balasore,bahanaga,chittal
odisha,baleshwar,bahanaga,dandaharipur,4193,balasore,bahanaga,dandaharipur
odisha,baleshwar,bahanaga,gopalpur,4194,balasore,bahanaga,gopalpur
odisha,baleshwar,bahanaga,kalyani,4195,balasore,bahanaga,kalyani
odisha,baleshwar,bahanaga,kasabajaypur,4196,balasore,bahanaga,kasabajaypur
odisha,baleshwar,bahanaga,khantapada,4197,balasore,bahanaga,khantapada
odisha,baleshwar,bahanaga,kharasahapur,4198,balasore,bahanaga,kharasahapur
odisha,baleshwar,bahanaga,kochiakoili,4199,balasore,bahanaga,kochiakoili
odisha,baleshwar,bahanaga,kuruda,4200,balasore,bahanaga,kuruda
odisha,baleshwar,bahanaga,nuapur,4201,balasore,bahanaga,nuapur
odisha,baleshwar,bahanaga,odasal,4202,balasore,bahanaga,odasal
odisha,baleshwar,bahanaga,panapana,4203,balasore,bahanaga,panapana
odisha,baleshwar,bahanaga,pandasuni,4204,balasore,bahanaga,pandasuni
odisha,baleshwar,bahanaga,patharpentha,4205,balasore,bahanaga,patharpentha
odisha,baleshwar,bahanaga,sahaspura,4206,balasore,bahanaga,sahaspura
odisha,baleshwar,bahanaga,saud,4207,balasore,bahanaga,saud
odisha,baleshwar,bahanaga,talakurunia,4208,balasore,bahanaga,talakurunia
odisha,baleshwar,baleshwar,alumeda,4209,balasore,balasore,NA
odisha,baleshwar,baleshwar,anko,4210,balasore,balasore,NA
odisha,baleshwar,baleshwar,bahabalpur,4211,balasore,balasore,NA
odisha,baleshwar,baleshwar,baincha,4212,balasore,balasore,NA
odisha,baleshwar,baleshwar,bardhanpur,4213,balasore,balasore,NA
odisha,baleshwar,baleshwar,buanl,4214,balasore,balasore,NA
odisha,baleshwar,baleshwar,chandipur,4215,balasore,balasore,NA
odisha,baleshwar,baleshwar,chhanua,4216,balasore,balasore,NA
odisha,baleshwar,baleshwar,dubulgadi,4217,balasore,balasore,NA
odisha,baleshwar,baleshwar,genguti,4218,balasore,balasore,NA
odisha,baleshwar,baleshwar,gopinathpur,4219,balasore,balasore,NA
odisha,baleshwar,baleshwar,gudu,4220,balasore,balasore,NA
odisha,baleshwar,baleshwar,haldipada,4221,balasore,balasore,NA
odisha,baleshwar,baleshwar,hidigan,4222,balasore,balasore,NA
odisha,baleshwar,baleshwar,jayadeba kasaba,4223,balasore,balasore,NA
odisha,baleshwar,baleshwar,kasafal,4224,balasore,balasore,NA
odisha,baleshwar,baleshwar,kasipada,4225,balasore,balasore,NA
odisha,baleshwar,baleshwar,khannagar,4226,balasore,balasore,NA
odisha,baleshwar,baleshwar,kuradiha,4227,balasore,balasore,NA
odisha,baleshwar,baleshwar,nagram,4228,balasore,balasore,NA
odisha,baleshwar,baleshwar,odangi,4229,balasore,balasore,NA
odisha,baleshwar,baleshwar,olanda sargan,4230,balasore,balasore,NA
odisha,baleshwar,baleshwar,padmapur,4231,balasore,balasore,NA
odisha,baleshwar,baleshwar,panchupada,4232,balasore,balasore,NA
odisha,baleshwar,baleshwar,parikhi,4233,balasore,balasore,NA
odisha,baleshwar,baleshwar,patrapada,4234,balasore,balasore,NA
odisha,baleshwar,baleshwar,raisuan,4235,balasore,balasore,NA
odisha,baleshwar,baleshwar,ranasahi,4236,balasore,balasore,NA
odisha,baleshwar,baleshwar,rasalpur,4237,balasore,balasore,NA
odisha,baleshwar,baleshwar,rasulpur,4238,balasore,balasore,NA
odisha,baleshwar,baleshwar,rupsa samil hasanpur,4239,balasore,balasore,NA
odisha,baleshwar,baleshwar,sargan,4240,balasore,balasore,NA
odisha,baleshwar,baleshwar,sartha,4241,balasore,balasore,NA
odisha,baleshwar,baleshwar,sasang,4242,balasore,balasore,NA
odisha,baleshwar,baleshwar,sindhia,4243,balasore,balasore,NA
odisha,baleshwar,baleshwar,srikona,4244,balasore,balasore,NA
odisha,baleshwar,baleshwar,srirampur,4245,balasore,balasore,NA
odisha,baleshwar,baliapal,aladiha,4246,balasore,baliapal,aladiha
odisha,baleshwar,baliapal,asti,4247,balasore,baliapal,asti
odisha,baleshwar,baliapal,balarampur,4248,balasore,baliapal,balarampur
odisha,baleshwar,baliapal,baliapal,4249,balasore,baliapal,baliapal
odisha,baleshwar,baliapal,balikuti,4250,balasore,baliapal,balikuti
odisha,baleshwar,baliapal,baniadiha,4251,balasore,baliapal,baniadiha
odisha,baleshwar,baliapal,betagadia,4252,balasore,baliapal,betagadia
odisha,baleshwar,baliapal,bishnupur,4253,balasore,baliapal,bishnupur
odisha,baleshwar,baliapal,bodas,4254,balasore,baliapal,bodas
odisha,baleshwar,baliapal,bolang,4255,balasore,baliapal,bolang
odisha,baleshwar,baliapal,chaumukh,4256,balasore,baliapal,chaumukh
odisha,baleshwar,baliapal,dagara,4257,balasore,baliapal,dagara
odisha,baleshwar,baliapal,debhog,4258,balasore,baliapal,debhog
odisha,baleshwar,baliapal,deula,4259,balasore,baliapal,deula
odisha,baleshwar,baliapal,ghantua,4260,balasore,baliapal,ghantua
odisha,baleshwar,baliapal,jagatipur,4261,balasore,baliapal,jagatipur
odisha,baleshwar,baliapal,jamakunda,4262,balasore,baliapal,jamakunda
odisha,baleshwar,baliapal,jambhirai,4263,balasore,baliapal,jambhirai
odisha,baleshwar,baliapal,kumbhari,4264,balasore,baliapal,kumbhari
odisha,baleshwar,baliapal,kunduli,4265,balasore,baliapal,kunduli
odisha,baleshwar,baliapal,madhupura,4266,balasore,baliapal,madhupura
odisha,baleshwar,baliapal,nikhira,4267,balasore,baliapal,nikhira
odisha,baleshwar,baliapal,nuagaon,4268,balasore,baliapal,nuagaon
odisha,baleshwar,baliapal,panchupalli,4269,balasore,baliapal,panchupalli
odisha,baleshwar,baliapal,pratappur,4270,balasore,baliapal,pratappur
odisha,baleshwar,baliapal,ratei,4271,balasore,baliapal,ratei
odisha,baleshwar,baliapal,saudi,4272,balasore,baliapal,saudi
odisha,baleshwar,baliapal,srirampur,4273,balasore,baliapal,srirampur
odisha,baleshwar,basta,baharda,4274,balasore,basta,baharda
odisha,baleshwar,basta,barunagadia,4275,balasore,basta,barunagadia
odisha,baleshwar,basta,basuchakurai,4276,balasore,basta,basuchakurai
odisha,baleshwar,basta,brahmanda,4277,balasore,basta,brahmanda
odisha,baleshwar,basta,chormara,4278,balasore,basta,chormara
odisha,baleshwar,basta,darada,4279,balasore,basta,darada
odisha,baleshwar,basta,dudhahansa,4280,balasore,basta,dudhahansa
odisha,baleshwar,basta,gadapada,4281,balasore,basta,gadapada
odisha,baleshwar,basta,irda,4282,balasore,basta,irda
odisha,baleshwar,basta,kadarayan,4283,balasore,basta,kadarayan
odisha,baleshwar,basta,kainagari,4284,balasore,basta,kainagari
odisha,baleshwar,basta,karua,4285,balasore,basta,karua
odisha,baleshwar,basta,kudia,4286,balasore,basta,NA
odisha,baleshwar,basta,kulida,4287,balasore,basta,kulida
odisha,baleshwar,basta,mathani,4288,balasore,basta,mathani
odisha,baleshwar,basta,mukulisi,4289,balasore,basta,mukulisi
odisha,baleshwar,basta,nabara,4290,balasore,basta,nabara
odisha,baleshwar,basta,naikudi,4291,balasore,basta,naikudi
odisha,baleshwar,basta,natakata,4292,balasore,basta,natakata
odisha,baleshwar,basta,patharjhara,4293,balasore,basta,patharjhara
odisha,baleshwar,basta,paunskuli,4294,balasore,basta,paunskuli
odisha,baleshwar,basta,purusottampur,4295,balasore,basta,purusottampur
odisha,baleshwar,basta,putura,4296,balasore,basta,putura
odisha,baleshwar,basta,raghunathpur,4297,balasore,basta,raghunathpur
odisha,baleshwar,basta,routpada,4298,balasore,basta,routpada
odisha,baleshwar,basta,sadanandapur,4299,balasore,basta,sadanandapur
odisha,baleshwar,basta,sahada,4300,balasore,basta,sahada
odisha,baleshwar,basta,santoshpur,4301,balasore,basta,santoshpur
odisha,baleshwar,basta,singla,4302,balasore,basta,singla
odisha,baleshwar,basta,tadada,4303,balasore,basta,tadada
odisha,baleshwar,basta,velora,4304,balasore,basta,velora
odisha,baleshwar,bhograi,analia,4305,balasore,bhograi,analia
odisha,baleshwar,bhograi,aruhabruti-1,4306,balasore,bhograi,aruhabruti-1
odisha,baleshwar,bhograi,bajitpur,4307,balasore,bhograi,bajitpur
odisha,baleshwar,bhograi,balim,4308,balasore,bhograi,balim
odisha,baleshwar,bhograi,barabatia,4309,balasore,bhograi,barabatia
odisha,baleshwar,bhograi,baunsadiha,4310,balasore,bhograi,baunsadiha
odisha,baleshwar,bhograi,bhograi,4311,balasore,bhograi,bhograi
odisha,baleshwar,bhograi,dahunda,4312,balasore,bhograi,dahunda
odisha,baleshwar,bhograi,daruha,4313,balasore,bhograi,daruha
odisha,baleshwar,bhograi,dehurda,4314,balasore,bhograi,dehurda
odisha,baleshwar,bhograi,deula,4315,balasore,bhograi,deula
odisha,baleshwar,bhograi,durpal,4316,balasore,bhograi,durpal
odisha,baleshwar,bhograi,gabagan,4317,balasore,bhograi,gabagan
odisha,baleshwar,bhograi,gochhidateghari,4318,balasore,bhograi,gochhidateghari
odisha,baleshwar,bhograi,gopinathapur,4319,balasore,bhograi,gopinathapur
odisha,baleshwar,bhograi,gunasartha,4320,balasore,bhograi,gunasartha
odisha,baleshwar,bhograi,guneibasan,4321,balasore,bhograi,guneibasan
odisha,baleshwar,bhograi,hooguli,4322,balasore,bhograi,hooguli
odisha,baleshwar,bhograi,jagannathpur,4323,balasore,bhograi,jagannathpur
odisha,baleshwar,bhograi,jaleswarpur,4324,balasore,bhograi,jaleswarpur
odisha,baleshwar,bhograi,jalsoharia,4325,balasore,bhograi,jalsoharia
odisha,baleshwar,bhograi,jayrampur,4326,balasore,bhograi,jayrampur
odisha,baleshwar,bhograi,k.kamarda,4327,balasore,bhograi,k.kamarda
odisha,baleshwar,bhograi,kachuadi,4328,balasore,bhograi,kachuadi
odisha,baleshwar,bhograi,kakhada,4329,balasore,bhograi,kakhada
odisha,baleshwar,bhograi,khanthibhanuri,4330,balasore,bhograi,khanthibhanuri
odisha,baleshwar,bhograi,kharidpipal,4331,balasore,bhograi,kharidpipal
odisha,baleshwar,bhograi,kulida,4332,balasore,bhograi,kulida
odisha,baleshwar,bhograi,kumbharmuli,4333,balasore,bhograi,kumbharmuli
odisha,baleshwar,bhograi,kumbhirgadi,4334,balasore,bhograi,kumbhirgadi
odisha,baleshwar,bhograi,kusuda,4335,balasore,bhograi,kusuda
odisha,baleshwar,bhograi,mahagab,4336,balasore,bhograi,mahagab
odisha,baleshwar,bhograi,maheshpur,4337,balasore,bhograi,maheshpur
odisha,baleshwar,bhograi,mandarsahi,4338,balasore,bhograi,mandarsahi
odisha,baleshwar,bhograi,n. m. padia,4339,balasore,bhograi,n. m. padia
odisha,baleshwar,bhograi,nachinda,4340,balasore,bhograi,nachinda
odisha,baleshwar,bhograi,nahara,4341,balasore,bhograi,nahara
odisha,baleshwar,bhograi,nimatpur,4342,balasore,bhograi,nimatpur
odisha,baleshwar,bhograi,panisanda,4343,balasore,bhograi,panisanda
odisha,baleshwar,bhograi,pasarbindha,4344,balasore,bhograi,pasarbindha
odisha,baleshwar,bhograi,putina,4345,balasore,bhograi,putina
odisha,baleshwar,bhograi,rasolpur,4346,balasore,bhograi,rasolpur
odisha,baleshwar,bhograi,sahabajipur,4347,balasore,bhograi,sahabajipur
odisha,baleshwar,bhograi,sankhari,4348,balasore,bhograi,sankhari
odisha,baleshwar,bhograi,sianroi,4349,balasore,bhograi,sianroi
odisha,baleshwar,bhograi,soharia,4350,balasore,bhograi,soharia
odisha,baleshwar,bhograi,sradhapur,4351,balasore,bhograi,sradhapur
odisha,baleshwar,bhograi,sultanpur,4352,balasore,bhograi,sultanpur
odisha,baleshwar,bhograi,sunadharbasan,4353,balasore,bhograi,sunadharbasan
odisha,baleshwar,bhograi,t.hazira,4354,balasore,bhograi,t.hazira
odisha,baleshwar,jaleswar,aruha,4355,balasore,jaleswar,aruha
odisha,baleshwar,jaleswar,baiganbadia,4356,balasore,jaleswar,baiganbadia
odisha,baleshwar,jaleswar,baradiha,4357,balasore,jaleswar,baradiha
odisha,baleshwar,jaleswar,bartana,4358,balasore,jaleswar,bartana
odisha,baleshwar,jaleswar,chamargan,4359,balasore,jaleswar,chamargan
odisha,baleshwar,jaleswar,d.p.pur,4360,balasore,jaleswar,d.p.pur
odisha,baleshwar,jaleswar,gadasahi baliapal,4361,balasore,jaleswar,gadasahi baliapal
odisha,baleshwar,jaleswar,gobarghata,4362,balasore,jaleswar,gobarghata
odisha,baleshwar,jaleswar,gopimohanpur,4363,balasore,jaleswar,gopimohanpur
odisha,baleshwar,jaleswar,jharpipal,4364,balasore,jaleswar,jharpipal
odisha,baleshwar,jaleswar,k.majhisahi,4365,balasore,jaleswar,k.majhisahi
odisha,baleshwar,jaleswar,kalama,4366,balasore,jaleswar,kalama
odisha,baleshwar,jaleswar,kalika,4367,balasore,jaleswar,kalika
odisha,baleshwar,jaleswar,khalina,4368,balasore,jaleswar,khalina
odisha,baleshwar,jaleswar,khuad,4369,balasore,jaleswar,khuad
odisha,baleshwar,jaleswar,khuluda,4370,balasore,jaleswar,khuluda
odisha,baleshwar,jaleswar,kotsahi,4371,balasore,jaleswar,kotsahi
odisha,baleshwar,jaleswar,laxmananatha,4372,balasore,jaleswar,laxmananatha
odisha,baleshwar,jaleswar,mahamadnagarpatna,4373,balasore,jaleswar,mahamadnagarpatna
odisha,baleshwar,jaleswar,mankidia,4374,balasore,jaleswar,mankidia
