s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,kalahandi,karlamunda,teresinga,3356,kalahandi,karlamunda,teresinga
odisha,kalahandi,kesinga,adhomunda,3357,kalahandi,kesinga,adhamunda
odisha,kalahandi,kesinga,balsi,3358,kalahandi,kesinga,balsi
odisha,kalahandi,kesinga,belkhandi,3359,kalahandi,kesinga,belkhandi
odisha,kalahandi,kesinga,boria,3360,kalahandi,kesinga,boria
odisha,kalahandi,kesinga,chancher,3361,kalahandi,kesinga,chancher
odisha,kalahandi,kesinga,deogaon,3362,kalahandi,kesinga,deogaon
odisha,kalahandi,kesinga,gokuleswar,3363,kalahandi,kesinga,gokuleswar
odisha,kalahandi,kesinga,hatikhoj,3364,kalahandi,kesinga,hatikhoj
odisha,kalahandi,kesinga,kandel,3365,kalahandi,kesinga,kandel
odisha,kalahandi,kesinga,kantesir,3366,kalahandi,kesinga,kantesir
odisha,kalahandi,kesinga,kasrupada,3367,kalahandi,kesinga,kasrupada
odisha,kalahandi,kesinga,kikia,3368,kalahandi,kesinga,kikia
odisha,kalahandi,kesinga,kirokuda-(gaigaon),3369,kalahandi,kesinga,kirokuda-(gaigaon)
odisha,kalahandi,kesinga,kundabandh,3370,kalahandi,kesinga,kundabandh
odisha,kalahandi,kesinga,laitara,3371,kalahandi,kesinga,laitara
odisha,kalahandi,kesinga,nashigaon,3372,kalahandi,kesinga,nashigaon
odisha,kalahandi,kesinga,nunmath,3373,kalahandi,kesinga,nunmath
odisha,kalahandi,kesinga,parlasingh,3374,kalahandi,kesinga,parlasingh
odisha,kalahandi,kesinga,pastikudi,3375,kalahandi,kesinga,pastikudi
odisha,kalahandi,kesinga,patharla,3376,kalahandi,kesinga,patharla
odisha,kalahandi,kesinga,phatkamal,3377,kalahandi,kesinga,phatkamal
odisha,kalahandi,kesinga,sirjapalli,3378,kalahandi,kesinga,sirjapalli
odisha,kalahandi,kesinga,sirol,3379,kalahandi,kesinga,sirol
odisha,kalahandi,kesinga,tundala,3380,kalahandi,kesinga,tundala
odisha,kalahandi,kesinga,turlakhaman,3381,kalahandi,kesinga,turlakhaman
odisha,kalahandi,kesinga,utkella,3382,kalahandi,kesinga,utkella
odisha,kalahandi,kokasara,ampani,3383,kalahandi,koksara,ampani
odisha,kalahandi,kokasara,badpoda guda,3384,kalahandi,koksara,badpoda guda
odisha,kalahandi,kokasara,baradonga,3385,kalahandi,koksara,baradonga
odisha,kalahandi,kokasara,dahagaon,3386,kalahandi,koksara,dahagaon
odisha,kalahandi,kokasara,dalguma,3387,kalahandi,koksara,dalguma
odisha,kalahandi,kokasara,dudukathenga,3388,kalahandi,koksara,dudukathenga
odisha,kalahandi,kokasara,gambhariguda,3389,kalahandi,koksara,gambhariguda
odisha,kalahandi,kokasara,gotamunda,3390,kalahandi,koksara,gotamunda
odisha,kalahandi,kokasara,kandhabutara,3391,kalahandi,koksara,kandhabutara
odisha,kalahandi,kokasara,kashibahal,3392,kalahandi,koksara,kashibahal
odisha,kalahandi,kokasara,kaudola,3393,kalahandi,koksara,kaudola
odisha,kalahandi,kokasara,khuntia,3394,kalahandi,koksara,khuntia
odisha,kalahandi,kokasara,koksara,3395,kalahandi,koksara,koksara
odisha,kalahandi,kokasara,ladugan,3396,kalahandi,koksara,ladugan
odisha,kalahandi,kokasara,mahima,3397,kalahandi,koksara,mahima
odisha,kalahandi,kokasara,majhiguda,3398,kalahandi,koksara,majhiguda
odisha,kalahandi,kokasara,moter,3399,kalahandi,koksara,moter
odisha,kalahandi,kokasara,musapali,3400,kalahandi,koksara,musapali
odisha,kalahandi,kokasara,phupgaon,3401,kalahandi,koksara,phupgaon
odisha,kalahandi,kokasara,podaguda,3402,kalahandi,koksara,podaguda
odisha,kalahandi,kokasara,rengalipali,3403,kalahandi,koksara,rengalipali
odisha,kalahandi,kokasara,temra,3404,kalahandi,koksara,temra
odisha,kalahandi,lanjigarh,bandhpari,3405,kalahandi,lanjigar,bandhpari
odisha,kalahandi,lanjigarh,basantapada,3406,kalahandi,lanjigar,basantapada
odisha,kalahandi,lanjigarh,baterlima,3407,kalahandi,lanjigar,baterlima
odisha,kalahandi,lanjigarh,bedagaon,3408,kalahandi,lanjigar,bedagaon
odisha,kalahandi,lanjigarh,bengaon,3409,kalahandi,lanjigar,bengaon
odisha,kalahandi,lanjigarh,bhatangpadar,3410,kalahandi,lanjigar,bhatangpadar
odisha,kalahandi,lanjigarh,bhurtigarh,3411,kalahandi,lanjigar,bhurtigarh
odisha,kalahandi,lanjigarh,bijepur,3412,kalahandi,lanjigar,bijepur
odisha,kalahandi,lanjigarh,biswanathpur,3413,kalahandi,lanjigar,biswanathpur
odisha,kalahandi,lanjigarh,champadeipur,3414,kalahandi,lanjigar,champadeipur
odisha,kalahandi,lanjigarh,chhatrapur,3415,kalahandi,lanjigar,chhatrapur
odisha,kalahandi,lanjigarh,gobardhanpur,3416,kalahandi,lanjigar,gobardhanpur
odisha,kalahandi,lanjigarh,gunduri,3417,kalahandi,lanjigar,gunduri
odisha,kalahandi,lanjigarh,jagannathpur,3418,kalahandi,lanjigar,jagannathpur
odisha,kalahandi,lanjigarh,kadamguda,3419,kalahandi,lanjigar,kadamguda
odisha,kalahandi,lanjigarh,kamarda,3420,kalahandi,lanjigar,kamarda
odisha,kalahandi,lanjigarh,kankutru,3421,kalahandi,lanjigar,kankutru
odisha,kalahandi,lanjigarh,kumkhal,3422,kalahandi,lanjigar,kumkhal
odisha,kalahandi,lanjigarh,lakhbahali,3423,kalahandi,lanjigar,lakhbahali
odisha,kalahandi,lanjigarh,lanjee,3424,kalahandi,lanjigar,lanjee
odisha,kalahandi,lanjigarh,lanjigarh,3425,kalahandi,lanjigar,lanjigarh
odisha,kalahandi,lanjigarh,lanjigarhroad,3426,kalahandi,lanjigar,lanjigarhroad
odisha,kalahandi,lanjigarh,malijubang,3427,kalahandi,lanjigar,malijubang
odisha,kalahandi,lanjigarh,pahadpadar,3428,kalahandi,lanjigar,pahadpadar
odisha,kalahandi,lanjigarh,pokharibandh,3429,kalahandi,lanjigar,pokharibandh
odisha,kalahandi,lanjigarh,trilochanpur,3430,kalahandi,lanjigar,trilochanpur
odisha,kalahandi,madanpur rampur,ainlatara,3431,kalahandi,madanpur-rampur,ainlatara
odisha,kalahandi,madanpur rampur,bamak,3432,kalahandi,madanpur-rampur,bamak
odisha,kalahandi,madanpur rampur,barabandha,3433,kalahandi,madanpur-rampur,barabandha
odisha,kalahandi,madanpur rampur,dedsuli,3434,kalahandi,madanpur-rampur,dedsuli
odisha,kalahandi,madanpur rampur,domkarlakot,3435,kalahandi,madanpur-rampur,domkarlakot
odisha,kalahandi,madanpur rampur,dudkaranja,3436,kalahandi,madanpur-rampur,dudkaranja
odisha,kalahandi,madanpur rampur,gochhadengen,3437,kalahandi,madanpur-rampur,gochhadengen
odisha,kalahandi,madanpur rampur,lubengada,3438,kalahandi,madanpur-rampur,lubengada
odisha,kalahandi,madanpur rampur,madanpur,3439,kalahandi,madanpur-rampur,madanpur
odisha,kalahandi,madanpur rampur,manikera,3440,kalahandi,madanpur-rampur,manikera
odisha,kalahandi,madanpur rampur,mohangiri,3441,kalahandi,madanpur-rampur,mohangiri
odisha,kalahandi,madanpur rampur,muding,3442,kalahandi,madanpur-rampur,muding
odisha,kalahandi,madanpur rampur,nunpur,3443,kalahandi,madanpur-rampur,nunpur
odisha,kalahandi,madanpur rampur,pandakamal,3444,kalahandi,madanpur-rampur,pandakamal
odisha,kalahandi,madanpur rampur,rampur,3445,kalahandi,madanpur-rampur,rampur
odisha,kalahandi,madanpur rampur,saidolanga,3446,kalahandi,madanpur-rampur,saidolanga
odisha,kalahandi,madanpur rampur,salepalli,3447,kalahandi,madanpur-rampur,salepalli
odisha,kalahandi,madanpur rampur,singpur,3448,kalahandi,madanpur-rampur,singpur
odisha,kalahandi,madanpur rampur,urladani,3449,kalahandi,madanpur-rampur,urladani
odisha,kalahandi,narala,baddharpur,3450,kalahandi,narla,baddharpur
odisha,kalahandi,narala,bagpur,3451,kalahandi,narla,bagpur
odisha,kalahandi,narala,balsingha,3452,kalahandi,narla,balsingha
odisha,kalahandi,narala,bhanpur,3453,kalahandi,narla,bhanpur
odisha,kalahandi,narala,bhimkela,3454,kalahandi,narla,bhimkela
odisha,kalahandi,narala,gadebandh,3455,kalahandi,narla,gadebandh
odisha,kalahandi,narala,ghantmal,3456,kalahandi,narla,ghantmal
odisha,kalahandi,narala,ghodabandha,3457,kalahandi,narla,ghodabandha
odisha,kalahandi,narala,gigina,3458,kalahandi,narla,gigina
odisha,kalahandi,narala,karmegaon,3459,kalahandi,narla,karmegaon
odisha,kalahandi,narala,kurmel,3460,kalahandi,narla,kurmel
odisha,kalahandi,narala,mandel,3461,kalahandi,narla,mandel
odisha,kalahandi,narala,muskuti,3462,kalahandi,narla,muskuti
odisha,kalahandi,narala,narla,3463,kalahandi,narla,narla
odisha,kalahandi,narala,nishanpur,3464,kalahandi,narla,nishanpur
odisha,kalahandi,narala,palam,3465,kalahandi,narla,palam
odisha,kalahandi,narala,rakshi,3466,kalahandi,narla,rakshi
odisha,kalahandi,narala,rupra,3467,kalahandi,narla,rupra
odisha,kalahandi,narala,rupraroad,3468,kalahandi,narla,rupraroad
odisha,kalahandi,narala,santpur,3469,kalahandi,narla,santpur
odisha,kalahandi,narala,sargiguda,3470,kalahandi,narla,sargiguda
odisha,kalahandi,narala,sarian,3471,kalahandi,narla,sarian
odisha,kalahandi,narala,sergarh,3472,kalahandi,narla,sergarh
odisha,kalahandi,narala,takarla,3473,kalahandi,narla,takarla
odisha,kalahandi,narala,tulapada,3474,kalahandi,narla,tulapada
odisha,kalahandi,narala,ulikupa,3475,kalahandi,narla,ulikupa
odisha,kalahandi,thuamul ram pur,badachhatrang,3476,kalahandi,thuamul rampur,badachhatrang
odisha,kalahandi,thuamul ram pur,bagdiani,3477,kalahandi,thuamul rampur,bagdiani
odisha,kalahandi,thuamul ram pur,birikot,3478,kalahandi,thuamul rampur,birikot
odisha,kalahandi,thuamul ram pur,dumerpadar,3479,kalahandi,thuamul rampur,dumerpadar
odisha,kalahandi,thuamul ram pur,gopalpur,3480,kalahandi,thuamul rampur,gopalpur
odisha,kalahandi,thuamul ram pur,gopinath pur,3481,kalahandi,thuamul rampur,gopinath pur
odisha,kalahandi,thuamul ram pur,gunpur,3482,kalahandi,thuamul rampur,gunpur
odisha,kalahandi,thuamul ram pur,kaniguma,3483,kalahandi,thuamul rampur,kaniguma
odisha,kalahandi,thuamul ram pur,karlapat,3484,kalahandi,thuamul rampur,karlapat
odisha,kalahandi,thuamul ram pur,kerpai,3485,kalahandi,thuamul rampur,kerpai
odisha,kalahandi,thuamul ram pur,kiapadar,3486,kalahandi,thuamul rampur,kiapadar
odisha,kalahandi,thuamul ram pur,mahul patna,3487,kalahandi,thuamul rampur,mahul patna
odisha,kalahandi,thuamul ram pur,maligaon,3488,kalahandi,thuamul rampur,maligaon
odisha,kalahandi,thuamul ram pur,nakrundi,3489,kalahandi,thuamul rampur,nakrundi
odisha,kalahandi,thuamul ram pur,odri,3490,kalahandi,thuamul rampur,odri
odisha,kalahandi,thuamul ram pur,padepadar,3491,kalahandi,thuamul rampur,padepadar
odisha,kalahandi,thuamul ram pur,podapadar(b),3492,kalahandi,thuamul rampur,podapadar(b)
odisha,kalahandi,thuamul ram pur,silet,3493,kalahandi,thuamul rampur,silet
odisha,kalahandi,thuamul ram pur,sindhipadar,3494,kalahandi,thuamul rampur,sindhipadar
odisha,kalahandi,thuamul ram pur,tala-ambpadar,3495,kalahandi,thuamul rampur,tala-ambpadar
odisha,kalahandi,thuamul ram pur,talajhapi,3496,kalahandi,thuamul rampur,talajhapi
odisha,kalahandi,thuamul ram pur,talnagi,3497,kalahandi,thuamul rampur,talnagi
odisha,kalahandi,thuamul ram pur,thuamul,3498,kalahandi,thuamul rampur,thuamul
odisha,kalahandi,thuamul ram pur,thuamul rampur,3499,kalahandi,thuamul rampur,thuamul rampur
odisha,kandhamal,baliguda,barakhama,3500,kandhamal(phulbani),baliguda,barakhama
odisha,kandhamal,baliguda,battaguda,3501,kandhamal(phulbani),baliguda,battaguda
odisha,kandhamal,baliguda,budrukia,3502,kandhamal(phulbani),baliguda,budrukia
odisha,kandhamal,baliguda,dadakangia,3503,kandhamal(phulbani),baliguda,dadakangia
odisha,kandhamal,baliguda,khamankhole,3504,kandhamal(phulbani),baliguda,khamankhole
odisha,kandhamal,baliguda,kutikia,3505,kandhamal(phulbani),baliguda,kutikia
odisha,kandhamal,baliguda,landagam,3506,kandhamal(phulbani),baliguda,landagam
odisha,kandhamal,baliguda,midiakia,3507,kandhamal(phulbani),baliguda,midiakia
odisha,kandhamal,baliguda,parama panga,3508,kandhamal(phulbani),baliguda,parama panga
odisha,kandhamal,baliguda,rebingia,3509,kandhamal(phulbani),baliguda,rebingia
odisha,kandhamal,baliguda,rutungia,3510,kandhamal(phulbani),baliguda,rutungia
odisha,kandhamal,baliguda,salaguda,3511,kandhamal(phulbani),baliguda,salaguda
odisha,kandhamal,baliguda,sendrigam,3512,kandhamal(phulbani),baliguda,sendrigam
odisha,kandhamal,baliguda,sudra,3513,kandhamal(phulbani),baliguda,sudra
odisha,kandhamal,chakapad,arabaka,3514,kandhamal(phulbani),chakapada,arabaka
odisha,kandhamal,chakapad,bapalmendi(b),3515,kandhamal(phulbani),chakapada,bapalmendi(b)
odisha,kandhamal,chakapad,bastingia,3516,kandhamal(phulbani),chakapada,bastingia
odisha,kandhamal,chakapad,beheragam,3517,kandhamal(phulbani),chakapada,beheragam
odisha,kandhamal,chakapad,brahmanpad,3518,kandhamal(phulbani),chakapada,brahmanpad
odisha,kandhamal,chakapad,chahali,3519,kandhamal(phulbani),chakapada,chahali
odisha,kandhamal,chakapad,chakapad,3520,kandhamal(phulbani),chakapada,chakapad
odisha,kandhamal,chakapad,kakharujhola,3521,kandhamal(phulbani),chakapada,kakharujhola
odisha,kandhamal,chakapad,kusumendi,3522,kandhamal(phulbani),chakapada,kusumendi
odisha,kandhamal,chakapad,linepada(b.mendi),3523,kandhamal(phulbani),chakapada,linepada(b.mendi)
odisha,kandhamal,chakapad,passara,3524,kandhamal(phulbani),chakapada,passara
odisha,kandhamal,chakapad,sankarakhole,3525,kandhamal(phulbani),chakapada,sankarakhole
odisha,kandhamal,daringibadi,badabanga,3526,kandhamal(phulbani),daringbadi,badabanga
odisha,kandhamal,daringibadi,bamunigam,3527,kandhamal(phulbani),daringbadi,bamunigam
odisha,kandhamal,daringibadi,bhramarabadi,3528,kandhamal(phulbani),daringbadi,bhramarabadi
odisha,kandhamal,daringibadi,budaguda,3529,kandhamal(phulbani),daringbadi,budaguda
odisha,kandhamal,daringibadi,danekabadi,3530,kandhamal(phulbani),daringbadi,danekabadi
odisha,kandhamal,daringibadi,daringibadi,3531,kandhamal(phulbani),daringbadi,NA
odisha,kandhamal,daringibadi,dasingibadi,3532,kandhamal(phulbani),daringbadi,NA
odisha,kandhamal,daringibadi,gadapur,3533,kandhamal(phulbani),daringbadi,gadapur
odisha,kandhamal,daringibadi,gumikia,3534,kandhamal(phulbani),daringbadi,gumikia
odisha,kandhamal,daringibadi,hatimunda,3535,kandhamal(phulbani),daringbadi,hatimunda
odisha,kandhamal,daringibadi,jhinjiriguda,3536,kandhamal(phulbani),daringbadi,jhinjiriguda
odisha,kandhamal,daringibadi,katingia,3537,kandhamal(phulbani),daringbadi,katingia
odisha,kandhamal,daringibadi,kirkuti,3538,kandhamal(phulbani),daringbadi,kirkuti
odisha,kandhamal,daringibadi,kumbharigam,3539,kandhamal(phulbani),daringbadi,kumbharigam
odisha,kandhamal,daringibadi,pliheri,3540,kandhamal(phulbani),daringbadi,pliheri
odisha,kandhamal,daringibadi,portamaha,3541,kandhamal(phulbani),daringbadi,portamaha
odisha,kandhamal,daringibadi,saramulli,3542,kandhamal(phulbani),daringbadi,saramulli
odisha,kandhamal,daringibadi,siangaballi,3543,kandhamal(phulbani),daringbadi,siangaballi
odisha,kandhamal,daringibadi,simanbadi,3544,kandhamal(phulbani),daringbadi,simanbadi
odisha,kandhamal,daringibadi,sirkabarga,3545,kandhamal(phulbani),daringbadi,sirkabarga
odisha,kandhamal,daringibadi,sonepur,3546,kandhamal(phulbani),daringbadi,sonepur
odisha,kandhamal,daringibadi,sraniketa,3547,kandhamal(phulbani),daringbadi,sraniketa
odisha,kandhamal,daringibadi,tajungia,3548,kandhamal(phulbani),daringbadi,tajungia
odisha,kandhamal,daringibadi,tillori,3549,kandhamal(phulbani),daringbadi,tillori
odisha,kandhamal,g. udayagiri,gressingia,3550,kandhamal(phulbani),NA,NA
odisha,kandhamal,g. udayagiri,kalinga,3551,kandhamal(phulbani),NA,NA
odisha,kandhamal,g. udayagiri,katingia,3552,kandhamal(phulbani),NA,NA
odisha,kandhamal,g. udayagiri,lingagada,3553,kandhamal(phulbani),NA,NA
odisha,kandhamal,g. udayagiri,mallikpodi,3554,kandhamal(phulbani),NA,NA
odisha,kandhamal,g. udayagiri,ratingia,3555,kandhamal(phulbani),NA,NA
odisha,kandhamal,g. udayagiri,talarimaha,3556,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,adimaha,3557,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,balligada,3558,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,bondaguda,3559,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,chanchedi,3560,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,gandrigia,3561,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,gunjibadi,3562,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,jiridikia,3563,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,kanjamendi,3564,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,kudutuli,3565,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,letingia,3566,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,mahasing,3567,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,sarangad,3568,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,sinepada,3569,kandhamal(phulbani),NA,NA
odisha,kandhamal,k. nuagan,sirtiguda,3570,kandhamal(phulbani),NA,NA
odisha,kandhamal,khajuripada,adasipada,3571,kandhamal(phulbani),khajuripada,adasipada
odisha,kandhamal,khajuripada,arapaju,3572,kandhamal(phulbani),khajuripada,arapaju
odisha,kandhamal,khajuripada,balasakumpa,3573,kandhamal(phulbani),khajuripada,balasakumpa
odisha,kandhamal,khajuripada,billabadi,3574,kandhamal(phulbani),khajuripada,billabadi
odisha,kandhamal,khajuripada,dalapada,3575,kandhamal(phulbani),khajuripada,dalapada
odisha,kandhamal,khajuripada,dutimendi,3576,kandhamal(phulbani),khajuripada,dutimendi
odisha,kandhamal,khajuripada,dutipada,3577,kandhamal(phulbani),khajuripada,dutipada
odisha,kandhamal,khajuripada,gudari,3578,kandhamal(phulbani),khajuripada,gudari
odisha,kandhamal,khajuripada,khajuripada,3579,kandhamal(phulbani),khajuripada,khajuripada
odisha,kandhamal,khajuripada,nuagam,3580,kandhamal(phulbani),khajuripada,nuagam
odisha,kandhamal,khajuripada,pirkudi,3581,kandhamal(phulbani),khajuripada,pirkudi
odisha,kandhamal,khajuripada,sudreju,3582,kandhamal(phulbani),khajuripada,sudreju
odisha,kandhamal,khajuripada,sudrukumpa,3583,kandhamal(phulbani),khajuripada,sudrukumpa
odisha,kandhamal,khajuripada,titrapanga,3584,kandhamal(phulbani),khajuripada,titrapanga
odisha,kandhamal,kotagarh,dharakote,3585,kandhamal(phulbani),kotagarh,dharakote
odisha,kandhamal,kotagarh,durgapanga,3586,kandhamal(phulbani),kotagarh,durgapanga
odisha,kandhamal,kotagarh,gugurumaha,3587,kandhamal(phulbani),kotagarh,gugurumaha
odisha,kandhamal,kotagarh,jubaguda,3588,kandhamal(phulbani),kotagarh,jubaguda
odisha,kandhamal,kotagarh,judaballi,3589,kandhamal(phulbani),kotagarh,judaballi
odisha,kandhamal,kotagarh,kotagargh,3590,kandhamal(phulbani),kotagarh,kotagargh
odisha,kandhamal,kotagarh,madaguda,3591,kandhamal(phulbani),kotagarh,madaguda
odisha,kandhamal,kotagarh,marlanga,3592,kandhamal(phulbani),kotagarh,marlanga
odisha,kandhamal,kotagarh,ora,3593,kandhamal(phulbani),kotagarh,ora
odisha,kandhamal,kotagarh,pakari,3594,kandhamal(phulbani),kotagarh,pakari
odisha,kandhamal,kotagarh,parigada,3595,kandhamal(phulbani),kotagarh,parigada
odisha,kandhamal,kotagarh,ranipanga,3596,kandhamal(phulbani),kotagarh,ranipanga
odisha,kandhamal,kotagarh,sartul,3597,kandhamal(phulbani),kotagarh,sartul
odisha,kandhamal,kotagarh,srirampur,3598,kandhamal(phulbani),kotagarh,srirampur
odisha,kandhamal,kotagarh,subarnagiri,3599,kandhamal(phulbani),kotagarh,subarnagiri
odisha,kandhamal,phiringia,balandapada,3600,kandhamal(phulbani),phiringia,balandapada
odisha,kandhamal,phiringia,bandhagada,3601,kandhamal(phulbani),phiringia,bandhagada
odisha,kandhamal,phiringia,burungijodi,3602,kandhamal(phulbani),phiringia,burungijodi
odisha,kandhamal,phiringia,dimiriguda,3603,kandhamal(phulbani),phiringia,dimiriguda
odisha,kandhamal,phiringia,dindrigam,3604,kandhamal(phulbani),phiringia,dindrigam
odisha,kandhamal,phiringia,gochhapada,3605,kandhamal(phulbani),phiringia,gochhapada
odisha,kandhamal,phiringia,jajespanga,3606,kandhamal(phulbani),phiringia,jajespanga
odisha,kandhamal,phiringia,kasinipadar,3607,kandhamal(phulbani),phiringia,kasinipadar
odisha,kandhamal,phiringia,kelapada,3608,kandhamal(phulbani),phiringia,kelapada
odisha,kandhamal,phiringia,koirmandu,3609,kandhamal(phulbani),phiringia,koirmandu
odisha,kandhamal,phiringia,krandiballi,3610,kandhamal(phulbani),phiringia,krandiballi
odisha,kandhamal,phiringia,luisingi,3611,kandhamal(phulbani),phiringia,luisingi
odisha,kandhamal,phiringia,nuapadar,3612,kandhamal(phulbani),phiringia,nuapadar
odisha,kandhamal,phiringia,pabingia,3613,kandhamal(phulbani),phiringia,pabingia
odisha,kandhamal,phiringia,pahireju,3614,kandhamal(phulbani),phiringia,pahireju
odisha,kandhamal,phiringia,pakari,3615,kandhamal(phulbani),phiringia,pakari
odisha,kandhamal,phiringia,palla brudi,3616,kandhamal(phulbani),phiringia,palla brudi
odisha,kandhamal,phiringia,pangauparsahi,3617,kandhamal(phulbani),phiringia,pangauparsahi
odisha,kandhamal,phiringia,phiringia,3618,kandhamal(phulbani),phiringia,phiringia
odisha,kandhamal,phiringia,ratanga,3619,kandhamal(phulbani),phiringia,ratanga
odisha,kandhamal,phiringia,sadingia,3620,kandhamal(phulbani),phiringia,sadingia
odisha,kandhamal,phiringia,salaguda,3621,kandhamal(phulbani),phiringia,salaguda
odisha,kandhamal,phiringia,samarbandha,3622,kandhamal(phulbani),phiringia,samarbandha
odisha,kandhamal,phiringia,taladandakia,3623,kandhamal(phulbani),phiringia,taladandakia
odisha,kandhamal,phulbani,alami(luhurbali),3624,kandhamal(phulbani),phulbani,alami(luhurbali)
odisha,kandhamal,phulbani,bisipada,3625,kandhamal(phulbani),phulbani,bisipada
odisha,kandhamal,phulbani,dadaki,3626,kandhamal(phulbani),phulbani,dadaki
odisha,kandhamal,phulbani,duduki,3627,kandhamal(phulbani),phulbani,duduki
odisha,kandhamal,phulbani,ganjuguda,3628,kandhamal(phulbani),phulbani,ganjuguda
odisha,kandhamal,phulbani,gumagarh,3629,kandhamal(phulbani),phulbani,gumagarh
odisha,kandhamal,phulbani,jamjhiri,3630,kandhamal(phulbani),phulbani,jamjhiri
odisha,kandhamal,phulbani,katringia,3631,kandhamal(phulbani),phulbani,katringia
odisha,kandhamal,phulbani,keredi,3632,kandhamal(phulbani),phulbani,keredi
odisha,kandhamal,phulbani,minia,3633,kandhamal(phulbani),phulbani,minia
odisha,kandhamal,phulbani,tudipaju,3634,kandhamal(phulbani),phulbani,tudipaju
odisha,kandhamal,raikia,badabarba,3635,kandhamal(phulbani),raikia,badabarba
odisha,kandhamal,raikia,gumamaha,3636,kandhamal(phulbani),raikia,gumamaha
odisha,kandhamal,raikia,indragda,3637,kandhamal(phulbani),raikia,indragda
odisha,kandhamal,raikia,karada,3638,kandhamal(phulbani),raikia,karada
odisha,kandhamal,raikia,manikeswar,3639,kandhamal(phulbani),raikia,manikeswar
odisha,kandhamal,raikia,petapanga,3640,kandhamal(phulbani),raikia,petapanga
odisha,kandhamal,raikia,raikia,3641,kandhamal(phulbani),raikia,raikia
odisha,kandhamal,raikia,ranaba,3642,kandhamal(phulbani),raikia,ranaba
odisha,kandhamal,raikia,sugudabadi,3643,kandhamal(phulbani),raikia,sugudabadi
odisha,kandhamal,tikabali,bodimunda,3644,kandhamal(phulbani),tikabali,bodimunda
odisha,kandhamal,tikabali,burbinaju,3645,kandhamal(phulbani),tikabali,burbinaju
odisha,kandhamal,tikabali,gadaguda,3646,kandhamal(phulbani),tikabali,gadaguda
odisha,kandhamal,tikabali,gardingia,3647,kandhamal(phulbani),tikabali,gardingia
odisha,kandhamal,tikabali,gutingia,3648,kandhamal(phulbani),tikabali,gutingia
odisha,kandhamal,tikabali,katimaha,3649,kandhamal(phulbani),tikabali,katimaha
odisha,kandhamal,tikabali,koinjhar,3650,kandhamal(phulbani),tikabali,koinjhar
odisha,kandhamal,tikabali,paburia,3651,kandhamal(phulbani),tikabali,paburia
odisha,kandhamal,tikabali,padangi,3652,kandhamal(phulbani),tikabali,padangi
odisha,kandhamal,tikabali,pikaradi,3653,kandhamal(phulbani),tikabali,pikaradi
odisha,kandhamal,tikabali,tikabali,3654,kandhamal(phulbani),tikabali,tikabali
odisha,kandhamal,tumudibandh,belghar,3655,kandhamal(phulbani),tumudibandh,belghar
odisha,kandhamal,tumudibandh,bhandarangi,3656,kandhamal(phulbani),tumudibandh,bhandarangi
odisha,kandhamal,tumudibandh,bilamal,3657,kandhamal(phulbani),tumudibandh,bilamal
odisha,kandhamal,tumudibandh,guma,3658,kandhamal(phulbani),tumudibandh,guma
odisha,kandhamal,tumudibandh,jhiripani,3659,kandhamal(phulbani),tumudibandh,jhiripani
odisha,kandhamal,tumudibandh,karukudupa,3660,kandhamal(phulbani),tumudibandh,karukudupa
odisha,kandhamal,tumudibandh,kurtamgarh,3661,kandhamal(phulbani),tumudibandh,kurtamgarh
odisha,kandhamal,tumudibandh,lankagada,3662,kandhamal(phulbani),tumudibandh,lankagada
odisha,kandhamal,tumudibandh,mundigada,3663,kandhamal(phulbani),tumudibandh,mundigada
odisha,kandhamal,tumudibandh,sirla,3664,kandhamal(phulbani),tumudibandh,sirla
odisha,kandhamal,tumudibandh,tumudibandh,3665,kandhamal(phulbani),tumudibandh,tumudibandh
odisha,kendrapara,aul,aradanga,3666,kendrapara,aul,aradanga
odisha,kendrapara,aul,aragal,3667,kendrapara,aul,aragal
odisha,kendrapara,aul,arehikana,3668,kendrapara,aul,arehikana
odisha,kendrapara,aul,atala,3669,kendrapara,aul,atala
odisha,kendrapara,aul,badambila,3670,kendrapara,aul,badambila
odisha,kendrapara,aul,balakati,3671,kendrapara,aul,balakati
odisha,kendrapara,aul,batipada,3672,kendrapara,aul,batipada
odisha,kendrapara,aul,bhuin pur,3673,kendrapara,aul,bhuin pur
odisha,kendrapara,aul,chandia gadi,3674,kendrapara,aul,chandia gadi
odisha,kendrapara,aul,dasipur,3675,kendrapara,aul,dasipur
