s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,kandhamal,tumudibandh,tumudibandh,3827,kandhamal,tumudibandh,tumudibandh
odisha,kendrapara,aul,aradanga,3828,kendrapara,aul,aradanga
odisha,kendrapara,aul,aragal,3829,kendrapara,aul,aragal
odisha,kendrapara,aul,arehikana,3830,kendrapara,aul,arehikana
odisha,kendrapara,aul,atala,3831,kendrapara,aul,atala
odisha,kendrapara,aul,badambila,3832,kendrapara,aul,badambila
odisha,kendrapara,aul,balakati,3833,kendrapara,aul,balakati
odisha,kendrapara,aul,batipada,3834,kendrapara,aul,batipada
odisha,kendrapara,aul,bhuin pur,3835,kendrapara,aul,bhuin pur
odisha,kendrapara,aul,chandia gadi,3836,kendrapara,aul,chandia gadi
odisha,kendrapara,aul,dasipur,3837,kendrapara,aul,dasipur
odisha,kendrapara,aul,demal,3838,kendrapara,aul,demal
odisha,kendrapara,aul,desahi,3839,kendrapara,aul,desahi
odisha,kendrapara,aul,dimiripala,3840,kendrapara,aul,dimiripala
odisha,kendrapara,aul,ekmania,3841,kendrapara,aul,ekmania
odisha,kendrapara,aul,gobindpur,3842,kendrapara,aul,gobindpur
odisha,kendrapara,aul,juania,3843,kendrapara,aul,juania
odisha,kendrapara,aul,kalash pur,3844,kendrapara,aul,kalash pur
odisha,kendrapara,aul,ketuapala,3845,kendrapara,aul,ketuapala
odisha,kendrapara,aul,kolidiha,3846,kendrapara,aul,kolidiha
odisha,kendrapara,aul,mahu,3847,kendrapara,aul,mahu
odisha,kendrapara,aul,manikapatana,3848,kendrapara,aul,manikapatana
odisha,kendrapara,aul,mendha pur,3849,kendrapara,aul,mendha pur
odisha,kendrapara,aul,narendra pur,3850,kendrapara,aul,narendra pur
odisha,kendrapara,aul,niala,3851,kendrapara,aul,niala
odisha,kendrapara,aul,nuapada,3852,kendrapara,aul,nuapada
odisha,kendrapara,aul,padanipala,3853,kendrapara,aul,padanipala
odisha,kendrapara,aul,palimi,3854,kendrapara,aul,palimi
odisha,kendrapara,aul,patra pur,3855,kendrapara,aul,patra pur
odisha,kendrapara,aul,petapada,3856,kendrapara,aul,petapada
odisha,kendrapara,aul,sahira,3857,kendrapara,aul,sahira
odisha,kendrapara,aul,sanamanga,3858,kendrapara,aul,sanamanga
odisha,kendrapara,aul,sansidha,3859,kendrapara,aul,sansidha
odisha,kendrapara,aul,singiri,3860,kendrapara,aul,singiri
odisha,kendrapara,aul,tunga,3861,kendrapara,aul,tunga
odisha,kendrapara,derabish,balia,3862,kendrapara,derabish,balia
odisha,kendrapara,derabish,barimul,3863,kendrapara,derabish,barimul
odisha,kendrapara,derabish,basupur,3864,kendrapara,derabish,basupur
odisha,kendrapara,derabish,benipur,3865,kendrapara,derabish,benipur
odisha,kendrapara,derabish,chandol,3866,kendrapara,derabish,chandol
odisha,kendrapara,derabish,chatrachakoda,3867,kendrapara,derabish,chatrachakoda
odisha,kendrapara,derabish,chhoti,3868,kendrapara,derabish,chhoti
odisha,kendrapara,derabish,danpur,3869,kendrapara,derabish,danpur
odisha,kendrapara,derabish,endara,3870,kendrapara,derabish,endara
odisha,kendrapara,derabish,golarhat,3871,kendrapara,derabish,golarhat
odisha,kendrapara,derabish,gualsing,3872,kendrapara,derabish,gualsing
odisha,kendrapara,derabish,harianka,3873,kendrapara,derabish,harianka
odisha,kendrapara,derabish,indalo,3874,kendrapara,derabish,indalo
odisha,kendrapara,derabish,janara barimula,3875,kendrapara,derabish,janara barimula
odisha,kendrapara,derabish,kaupada,3876,kendrapara,derabish,kaupada
odisha,kendrapara,derabish,khamola,3877,kendrapara,derabish,khamola
odisha,kendrapara,derabish,kurujanga,3878,kendrapara,derabish,kurujanga
odisha,kendrapara,derabish,kusiapal,3879,kendrapara,derabish,kusiapal
odisha,kendrapara,derabish,l.n.pur,3880,kendrapara,derabish,l.n.pur
odisha,kendrapara,derabish,mangalpur,3881,kendrapara,derabish,mangalpur
odisha,kendrapara,derabish,mukundapur,3882,kendrapara,derabish,mukundapur
odisha,kendrapara,derabish,nahanga,3883,kendrapara,derabish,nahanga
odisha,kendrapara,derabish,narasinghpur,3884,kendrapara,derabish,narasinghpur
odisha,kendrapara,derabish,palei,3885,kendrapara,derabish,palei
odisha,kendrapara,derabish,r.k.sahi,3886,kendrapara,derabish,r.k.sahi
odisha,kendrapara,derabish,raghudeipur,3887,kendrapara,derabish,raghudeipur
odisha,kendrapara,garadapur,badabetara,3888,kendrapara,garadapur,badabetara
odisha,kendrapara,garadapur,bangalapur,3889,kendrapara,garadapur,bangalapur
odisha,kendrapara,garadapur,bantala,3890,kendrapara,garadapur,bantala
odisha,kendrapara,garadapur,bedari,3891,kendrapara,garadapur,bedari
odisha,kendrapara,garadapur,bhagabanpur,3892,kendrapara,garadapur,bhagabanpur
odisha,kendrapara,garadapur,garadpur,3893,kendrapara,garadapur,garadpur
odisha,kendrapara,garadapur,kalabuda,3894,kendrapara,garadapur,kalabuda
odisha,kendrapara,garadapur,madhusasana,3895,kendrapara,garadapur,madhusasana
odisha,kendrapara,garadapur,nadiabarei,3896,kendrapara,garadapur,nadiabarei
odisha,kendrapara,garadapur,padmapur,3897,kendrapara,garadapur,padmapur
odisha,kendrapara,garadapur,pakhada,3898,kendrapara,garadapur,pakhada
odisha,kendrapara,garadapur,palasudha,3899,kendrapara,garadapur,palasudha
odisha,kendrapara,garadapur,patkura,3900,kendrapara,garadapur,patkura
odisha,kendrapara,garadapur,ramachandra pur,3901,kendrapara,garadapur,ramachandra pur
odisha,kendrapara,garadapur,sanaadhanga,3902,kendrapara,garadapur,sanaadhanga
odisha,kendrapara,garadapur,talakusuma,3903,kendrapara,garadapur,talakusuma
odisha,kendrapara,garadapur,tikanpur,3904,kendrapara,garadapur,tikanpur
odisha,kendrapara,garadapur,tyendakuda,3905,kendrapara,garadapur,tyendakuda
odisha,kendrapara,kendrapara,ayaba,3906,kendrapara,kendrapara,ayaba
odisha,kendrapara,kendrapara,bagada,3907,kendrapara,kendrapara,bagada
odisha,kendrapara,kendrapara,baro,3908,kendrapara,kendrapara,baro
odisha,kendrapara,kendrapara,bhagabatpur,3909,kendrapara,kendrapara,bhagabatpur
odisha,kendrapara,kendrapara,bharatpur,3910,kendrapara,kendrapara,bharatpur
odisha,kendrapara,kendrapara,chakroda,3911,kendrapara,kendrapara,chakroda
odisha,kendrapara,kendrapara,chandanpur,3912,kendrapara,kendrapara,chandanpur
odisha,kendrapara,kendrapara,charigaon,3913,kendrapara,kendrapara,charigaon
odisha,kendrapara,kendrapara,dhola,3914,kendrapara,kendrapara,dhola
odisha,kendrapara,kendrapara,dhumat,3915,kendrapara,kendrapara,dhumat
odisha,kendrapara,kendrapara,gangapada,3916,kendrapara,kendrapara,gangapada
odisha,kendrapara,kendrapara,ghagara,3917,kendrapara,kendrapara,ghagara
odisha,kendrapara,kendrapara,gulnagar,3918,kendrapara,kendrapara,gulnagar
odisha,kendrapara,kendrapara,indupur,3919,kendrapara,kendrapara,indupur
odisha,kendrapara,kendrapara,jamdhar,3920,kendrapara,kendrapara,jamdhar
odisha,kendrapara,kendrapara,kalapada,3921,kendrapara,kendrapara,kalapada
odisha,kendrapara,kendrapara,kansar,3922,kendrapara,kendrapara,kansar
odisha,kendrapara,kendrapara,kapaleswar,3923,kendrapara,kendrapara,kapaleswar
odisha,kendrapara,kendrapara,keshpur,3924,kendrapara,kendrapara,keshpur
odisha,kendrapara,kendrapara,koro,3925,kendrapara,kendrapara,koro
odisha,kendrapara,kendrapara,kutaranga,3926,kendrapara,kendrapara,kutaranga
odisha,kendrapara,kendrapara,nikirei,3927,kendrapara,kendrapara,nikirei
odisha,kendrapara,kendrapara,ostapur,3928,kendrapara,kendrapara,ostapur
odisha,kendrapara,kendrapara,palasingha,3929,kendrapara,kendrapara,palasingha
odisha,kendrapara,kendrapara,purusottampur,3930,kendrapara,kendrapara,purusottampur
odisha,kendrapara,kendrapara,sanamantia,3931,kendrapara,kendrapara,sanamantia
odisha,kendrapara,kendrapara,shyamsundarpur,3932,kendrapara,kendrapara,shyamsundarpur
odisha,kendrapara,mahakalapada,alailo,3933,kendrapara,mahakalapada,alailo
odisha,kendrapara,mahakalapada,ameipal,3934,kendrapara,mahakalapada,ameipal
odisha,kendrapara,mahakalapada,badakula,3935,kendrapara,mahakalapada,badakula
odisha,kendrapara,mahakalapada,badihi,3936,kendrapara,mahakalapada,badihi
odisha,kendrapara,mahakalapada,balipal,3937,kendrapara,mahakalapada,balipal
odisha,kendrapara,mahakalapada,baradanga,3938,kendrapara,mahakalapada,baradanga
odisha,kendrapara,mahakalapada,barakandha,3939,kendrapara,mahakalapada,barakandha
odisha,kendrapara,mahakalapada,batighar,3940,kendrapara,mahakalapada,batighar
odisha,kendrapara,mahakalapada,baulakani,3941,kendrapara,mahakalapada,baulakani
odisha,kendrapara,mahakalapada,bijayanagar,3942,kendrapara,mahakalapada,bijayanagar
odisha,kendrapara,mahakalapada,deulapada,3943,kendrapara,mahakalapada,deulapada
odisha,kendrapara,mahakalapada,gadaromit,3944,kendrapara,mahakalapada,gadaromit
odisha,kendrapara,mahakalapada,gagua,3945,kendrapara,mahakalapada,gagua
odisha,kendrapara,mahakalapada,jadupur,3946,kendrapara,mahakalapada,jadupur
odisha,kendrapara,mahakalapada,jamboo,3947,kendrapara,mahakalapada,jamboo
odisha,kendrapara,mahakalapada,jayachandrapur,3948,kendrapara,mahakalapada,jayachandrapur
odisha,kendrapara,mahakalapada,kansar and kansar bada dandua,3949,kendrapara,mahakalapada,kansar and kansar bada dandua
odisha,kendrapara,mahakalapada,karnja,3950,kendrapara,mahakalapada,karnja
odisha,kendrapara,mahakalapada,kharinasi,3951,kendrapara,mahakalapada,kharinasi
odisha,kendrapara,mahakalapada,khurusia,3952,kendrapara,mahakalapada,khurusia
odisha,kendrapara,mahakalapada,mahakalapada,3953,kendrapara,mahakalapada,mahakalapada
odisha,kendrapara,mahakalapada,mangalpur,3954,kendrapara,mahakalapada,mangalpur
odisha,kendrapara,mahakalapada,nanjura,3955,kendrapara,mahakalapada,nanjura
odisha,kendrapara,mahakalapada,patalipanka,3956,kendrapara,mahakalapada,patalipanka
odisha,kendrapara,mahakalapada,petachhela,3957,kendrapara,mahakalapada,petachhela
odisha,kendrapara,mahakalapada,rajagada,3958,kendrapara,mahakalapada,rajagada
odisha,kendrapara,mahakalapada,ramanagar,3959,kendrapara,mahakalapada,ramanagar
odisha,kendrapara,mahakalapada,suniti,3960,kendrapara,mahakalapada,suniti
odisha,kendrapara,mahakalapada,teragan,3961,kendrapara,mahakalapada,teragan
odisha,kendrapara,mahakalapada,tikarapanga,3962,kendrapara,mahakalapada,tikarapanga
odisha,kendrapara,mahakalapada,tikhiri,3963,kendrapara,mahakalapada,tikhiri
odisha,kendrapara,mahakalapada,lanjura,3964,kendrapara,mahakalapada,lanjura
odisha,kendrapara,marsaghai,aitipur,3965,kendrapara,marsaghai,aitipur
odisha,kendrapara,marsaghai,akhuadakhin,3966,kendrapara,marsaghai,akhuadakhin
odisha,kendrapara,marsaghai,angulai,3967,kendrapara,marsaghai,angulai
odisha,kendrapara,marsaghai,antei,3968,kendrapara,marsaghai,antei
odisha,kendrapara,marsaghai,bachharai,3969,kendrapara,marsaghai,bachharai
odisha,kendrapara,marsaghai,bandhakata,3970,kendrapara,marsaghai,bandhakata
odisha,kendrapara,marsaghai,batira,3971,kendrapara,marsaghai,batira
odisha,kendrapara,marsaghai,beruhan,3972,kendrapara,marsaghai,beruhan
odisha,kendrapara,marsaghai,dasipur,3973,kendrapara,marsaghai,dasipur
odisha,kendrapara,marsaghai,dumuka,3974,kendrapara,marsaghai,dumuka
odisha,kendrapara,marsaghai,garajanga,3975,kendrapara,marsaghai,garajanga
odisha,kendrapara,marsaghai,hindulia,3976,kendrapara,marsaghai,hindulia
odisha,kendrapara,marsaghai,jalapoka,3977,kendrapara,marsaghai,jalapoka
odisha,kendrapara,marsaghai,jamapada,3978,kendrapara,marsaghai,jamapada
odisha,kendrapara,marsaghai,karilopatna,3979,kendrapara,marsaghai,karilopatna
odisha,kendrapara,marsaghai,kuhudi,3980,kendrapara,marsaghai,kuhudi
odisha,kendrapara,marsaghai,mangarajpur,3981,kendrapara,marsaghai,mangarajpur
odisha,kendrapara,marsaghai,manikunda,3982,kendrapara,marsaghai,manikunda
odisha,kendrapara,marsaghai,marshaghai,3983,kendrapara,marsaghai,marshaghai
odisha,kendrapara,marsaghai,mehendinagar,3984,kendrapara,marsaghai,mehendinagar
odisha,kendrapara,marsaghai,parakula,3985,kendrapara,marsaghai,parakula
odisha,kendrapara,marsaghai,raghabapur,3986,kendrapara,marsaghai,raghabapur
odisha,kendrapara,marsaghai,silipur,3987,kendrapara,marsaghai,silipur
odisha,kendrapara,marsaghai,talasanga,3988,kendrapara,marsaghai,talasanga
odisha,kendrapara,pattamundai,alapua,3989,kendrapara,pattamundai,alapua
odisha,kendrapara,pattamundai,amrutamanohi,3990,kendrapara,pattamundai,amrutamanohi
odisha,kendrapara,pattamundai,andhara,3991,kendrapara,pattamundai,andhara
odisha,kendrapara,pattamundai,aradapali,3992,kendrapara,pattamundai,aradapali
odisha,kendrapara,pattamundai,bachhara,3993,kendrapara,pattamundai,bachhara
odisha,kendrapara,pattamundai,badamohanpur,3994,kendrapara,pattamundai,badamohanpur
odisha,kendrapara,pattamundai,badamulabasanta,3995,kendrapara,pattamundai,badamulabasanta
odisha,kendrapara,pattamundai,badapada,3996,kendrapara,pattamundai,badapada
odisha,kendrapara,pattamundai,balabhadrapur,3997,kendrapara,pattamundai,balabhadrapur
odisha,kendrapara,pattamundai,balipatana,3998,kendrapara,pattamundai,balipatana
odisha,kendrapara,pattamundai,baluria,3999,kendrapara,pattamundai,baluria
odisha,kendrapara,pattamundai,bilikana,4000,kendrapara,pattamundai,bilikana
odisha,kendrapara,pattamundai,chandan nagar,4001,kendrapara,pattamundai,chandan nagar
odisha,kendrapara,pattamundai,damarpur,4002,kendrapara,pattamundai,damarpur
odisha,kendrapara,pattamundai,dihapada,4003,kendrapara,pattamundai,dihapada
odisha,kendrapara,pattamundai,dihudipur,4004,kendrapara,pattamundai,dihudipur
odisha,kendrapara,pattamundai,dosia,4005,kendrapara,pattamundai,dosia
odisha,kendrapara,pattamundai,gangarampur,4006,kendrapara,pattamundai,gangarampur
odisha,kendrapara,pattamundai,kakharuni,4007,kendrapara,pattamundai,kakharuni
odisha,kendrapara,pattamundai,khadianta,4008,kendrapara,pattamundai,khadianta
odisha,kendrapara,pattamundai,khanata,4009,kendrapara,pattamundai,khanata
odisha,kendrapara,pattamundai,narasinghpur,4010,kendrapara,pattamundai,narasinghpur
odisha,kendrapara,pattamundai,nilakanthapur,4011,kendrapara,pattamundai,nilakanthapur
odisha,kendrapara,pattamundai,oupada,4012,kendrapara,pattamundai,oupada
odisha,kendrapara,pattamundai,penthapal,4013,kendrapara,pattamundai,penthapal
odisha,kendrapara,pattamundai,sanajaria,4014,kendrapara,pattamundai,sanajaria
odisha,kendrapara,pattamundai,sansarfal,4015,kendrapara,pattamundai,sansarfal
odisha,kendrapara,pattamundai,sasana,4016,kendrapara,pattamundai,sasana
odisha,kendrapara,pattamundai,singhagan,4017,kendrapara,pattamundai,singhagan
odisha,kendrapara,pattamundai,srirampur,4018,kendrapara,pattamundai,srirampur
odisha,kendrapara,pattamundai,taradipal,4019,kendrapara,pattamundai,taradipal
odisha,kendrapara,rajkanika,abdulpur,4020,kendrapara,rajkanika,abdulpur
odisha,kendrapara,rajkanika,akhulipada,4021,kendrapara,rajkanika,akhulipada
odisha,kendrapara,rajkanika,baghabuda,4022,kendrapara,rajkanika,baghabuda
odisha,kendrapara,rajkanika,balrampur,4023,kendrapara,rajkanika,balrampur
odisha,kendrapara,rajkanika,baradia,4024,kendrapara,rajkanika,baradia
odisha,kendrapara,rajkanika,baraha domanda,4025,kendrapara,rajkanika,baraha domanda
odisha,kendrapara,rajkanika,baruna,4026,kendrapara,rajkanika,baruna
odisha,kendrapara,rajkanika,barunadiha,4027,kendrapara,rajkanika,barunadiha
odisha,kendrapara,rajkanika,charapada,4028,kendrapara,rajkanika,charapada
odisha,kendrapara,rajkanika,deaulatara,4029,kendrapara,rajkanika,deaulatara
odisha,kendrapara,rajkanika,hatasahi,4030,kendrapara,rajkanika,hatasahi
odisha,kendrapara,rajkanika,jagulai pada,4031,kendrapara,rajkanika,jagulai pada
odisha,kendrapara,rajkanika,jayanagar,4032,kendrapara,rajkanika,jayanagar
odisha,kendrapara,rajkanika,kanta pada,4033,kendrapara,rajkanika,kanta pada
odisha,kendrapara,rajkanika,katana bania,4034,kendrapara,rajkanika,katana bania
odisha,kendrapara,rajkanika,koilipur,4035,kendrapara,rajkanika,koilipur
odisha,kendrapara,rajkanika,koranda,4036,kendrapara,rajkanika,koranda
odisha,kendrapara,rajkanika,nahuni,4037,kendrapara,rajkanika,nahuni
odisha,kendrapara,rajkanika,namatara,4038,kendrapara,rajkanika,namatara
odisha,kendrapara,rajkanika,olaver,4039,kendrapara,rajkanika,olaver
odisha,kendrapara,rajkanika,padhanapada,4040,kendrapara,rajkanika,padhanapada
odisha,kendrapara,rajkanika,panasa ganda,4041,kendrapara,rajkanika,panasa ganda
odisha,kendrapara,rajkanika,parinuapada habalganda,4042,kendrapara,rajkanika,parinuapada habalganda
odisha,kendrapara,rajkanika,pegarapada,4043,kendrapara,rajkanika,pegarapada
odisha,kendrapara,rajkanika,sihopada,4044,kendrapara,rajkanika,sihopada
odisha,kendrapara,rajkanika,siko,4045,kendrapara,rajkanika,siko
odisha,kendrapara,rajkanika,taras,4046,kendrapara,rajkanika,taras
odisha,kendrapara,rajkanika,trilokyapur,4047,kendrapara,rajkanika,trilokyapur
odisha,kendrapara,rajkanika,varigada,4048,kendrapara,rajkanika,varigada
odisha,kendrapara,rajanagar,baghamari,4049,kendrapara,rajanagar,baghamari
odisha,kendrapara,rajanagar,balisahipatana,4050,kendrapara,rajanagar,balisahipatana
odisha,kendrapara,rajanagar,bandhapada,4051,kendrapara,rajanagar,bandhapada
odisha,kendrapara,rajanagar,belpal,4052,kendrapara,rajanagar,belpal
odisha,kendrapara,rajanagar,bhitargarh,4053,kendrapara,rajanagar,bhitargarh
odisha,kendrapara,rajanagar,brahmana sahi,4054,kendrapara,rajanagar,brahmana sahi
odisha,kendrapara,rajanagar,chandi baunsamula,4055,kendrapara,rajanagar,chandi baunsamula
odisha,kendrapara,rajanagar,dangamala,4056,kendrapara,rajanagar,dangamala
odisha,kendrapara,rajanagar,dera,4057,kendrapara,rajanagar,dera
odisha,kendrapara,rajanagar,ghadiamal,4058,kendrapara,rajanagar,ghadiamal
odisha,kendrapara,rajanagar,gupti,4059,kendrapara,rajanagar,gupti
odisha,kendrapara,rajanagar,hatina,4060,kendrapara,rajanagar,hatina
odisha,kendrapara,rajanagar,iswarpur,4061,kendrapara,rajanagar,iswarpur
odisha,kendrapara,rajanagar,kandira,4062,kendrapara,rajanagar,kandira
odisha,kendrapara,rajanagar,keradagarh,4063,kendrapara,rajanagar,keradagarh
odisha,kendrapara,rajanagar,keruapal,4064,kendrapara,rajanagar,keruapal
odisha,kendrapara,rajanagar,khamarsahi,4065,kendrapara,rajanagar,khamarsahi
odisha,kendrapara,rajanagar,koili pur,4066,kendrapara,rajanagar,koili pur
odisha,kendrapara,rajanagar,krushannagar,4067,kendrapara,rajanagar,krushannagar
odisha,kendrapara,rajanagar,kurunti,4068,kendrapara,rajanagar,kurunti
odisha,kendrapara,rajanagar,mahisasura,4069,kendrapara,rajanagar,mahisasura
odisha,kendrapara,rajanagar,mahulia,4070,kendrapara,rajanagar,mahulia
odisha,kendrapara,rajanagar,ostia,4071,kendrapara,rajanagar,ostia
odisha,kendrapara,rajanagar,rajnagar,4072,kendrapara,rajanagar,rajnagar
odisha,kendrapara,rajanagar,rajpur,4073,kendrapara,rajanagar,rajpur
odisha,kendrapara,rajanagar,rangani,4074,kendrapara,rajanagar,rangani
odisha,kendrapara,rajanagar,sanbada gopalpur,4075,kendrapara,rajanagar,sanbada gopalpur
odisha,kendrapara,rajanagar,talachua,4076,kendrapara,rajanagar,talachua
odisha,kendrapara,rajanagar,satabhaya (bagapatia),4077,kendrapara,rajanagar,satabhaya (bagapatia)
odisha,keonjhar,anandapur,bailo,4078,keonjhar,anandapur,bailo
odisha,keonjhar,anandapur,baunsagarh,4079,keonjhar,anandapur,baunsagarh
odisha,keonjhar,anandapur,belabahali,4080,keonjhar,anandapur,belabahali
odisha,keonjhar,anandapur,budhikud,4081,keonjhar,anandapur,budhikud
odisha,keonjhar,anandapur,dhakotha,4082,keonjhar,anandapur,dhakotha
odisha,keonjhar,anandapur,galaymunda,4083,keonjhar,anandapur,galaymunda
odisha,keonjhar,anandapur,haridapal,4084,keonjhar,anandapur,haridapal
odisha,keonjhar,anandapur,jalasuan,4085,keonjhar,anandapur,jalasuan
odisha,keonjhar,anandapur,kantipal,4086,keonjhar,anandapur,kantipal
odisha,keonjhar,anandapur,kathakata,4087,keonjhar,anandapur,kathakata
odisha,keonjhar,anandapur,kodapada,4088,keonjhar,anandapur,kodapada
odisha,keonjhar,anandapur,kolimati,4089,keonjhar,anandapur,kolimati
odisha,keonjhar,anandapur,manoharpur,4090,keonjhar,anandapur,manoharpur
odisha,keonjhar,anandapur,mochinda,4091,keonjhar,anandapur,mochinda
odisha,keonjhar,anandapur,panasadiha,4092,keonjhar,anandapur,panasadiha
odisha,keonjhar,anandapur,panchupalli,4093,keonjhar,anandapur,panchupalli
odisha,keonjhar,anandapur,salabani,4094,keonjhar,anandapur,salabani
odisha,keonjhar,anandapur,tartara,4095,keonjhar,anandapur,tartara
odisha,keonjhar,banspal,banspal,4096,keonjhar,banspal,banspal
odisha,keonjhar,banspal,baragarh,4097,keonjhar,banspal,baragarh
odisha,keonjhar,banspal,bayakumutia,4098,keonjhar,banspal,bayakumutia
odisha,keonjhar,banspal,fuljhar,4099,keonjhar,banspal,fuljhar
odisha,keonjhar,banspal,gonasika,4100,keonjhar,banspal,gonasika
odisha,keonjhar,banspal,jatra,4101,keonjhar,banspal,jatra
odisha,keonjhar,banspal,kalanda(kha),4102,keonjhar,banspal,kalanda(kha)
odisha,keonjhar,banspal,karangadihi,4103,keonjhar,banspal,karangadihi
odisha,keonjhar,banspal,kodipasa,4104,keonjhar,banspal,kodipasa
odisha,keonjhar,banspal,kuanra,4105,keonjhar,banspal,kuanra
odisha,keonjhar,banspal,nayakote,4106,keonjhar,banspal,nayakote
odisha,keonjhar,banspal,saharpur,4107,keonjhar,banspal,saharpur
odisha,keonjhar,banspal,singipur,4108,keonjhar,banspal,singipur
odisha,keonjhar,banspal,suakati,4109,keonjhar,banspal,suakati
odisha,keonjhar,banspal,tala kadakala,4110,keonjhar,banspal,tala kadakala
odisha,keonjhar,banspal,talachampei,4111,keonjhar,banspal,talachampei
odisha,keonjhar,banspal,talakainsari,4112,keonjhar,banspal,talakainsari
odisha,keonjhar,banspal,tana,4113,keonjhar,banspal,tana
odisha,keonjhar,banspal,taramakanta,4114,keonjhar,banspal,taramakanta
odisha,keonjhar,banspal,uper raigoda,4115,keonjhar,banspal,uper raigoda
odisha,keonjhar,banspal,kumundi,4116,keonjhar,banspal,kumundi
odisha,keonjhar,champua,badanai,4117,keonjhar,champua,badanai
odisha,keonjhar,champua,bhanda,4118,keonjhar,champua,bhanda
odisha,keonjhar,champua,bhuinpur,4119,keonjhar,champua,bhuinpur
odisha,keonjhar,champua,chandrasekharpur,4120,keonjhar,champua,chandrasekharpur
odisha,keonjhar,champua,jajaposi,4121,keonjhar,champua,jajaposi
odisha,keonjhar,champua,jali,4122,keonjhar,champua,jali
odisha,keonjhar,champua,jamudalak,4123,keonjhar,champua,jamudalak
odisha,keonjhar,champua,jyotipur,4124,keonjhar,champua,jyotipur
odisha,keonjhar,champua,kalikaprasad,4125,keonjhar,champua,kalikaprasad
odisha,keonjhar,champua,karanjia,4126,keonjhar,champua,karanjia
odisha,keonjhar,champua,kashipal,4127,keonjhar,champua,kashipal
odisha,keonjhar,champua,kodagadia,4128,keonjhar,champua,kodagadia
odisha,keonjhar,champua,kutariposhi,4129,keonjhar,champua,kutariposhi
odisha,keonjhar,champua,padua,4130,keonjhar,champua,padua
odisha,keonjhar,champua,parshala,4131,keonjhar,champua,parshala
odisha,keonjhar,champua,rajia,4132,keonjhar,champua,rajia
odisha,keonjhar,champua,rangamatia,4133,keonjhar,champua,rangamatia
odisha,keonjhar,champua,rimuli,4134,keonjhar,champua,rimuli
odisha,keonjhar,champua,sadangi,4135,keonjhar,champua,sadangi
odisha,keonjhar,champua,sarei,4136,keonjhar,champua,sarei
odisha,keonjhar,champua,sunaposi,4137,keonjhar,champua,sunaposi
odisha,keonjhar,champua,unchabali,4138,keonjhar,champua,unchabali
odisha,keonjhar,champua,champua,4139,keonjhar,champua,champua
odisha,keonjhar,ghasipura,alati,4140,keonjhar,ghasipura,alati
odisha,keonjhar,ghasipura,balaram pur,4141,keonjhar,ghasipura,balaram pur
odisha,keonjhar,ghasipura,baripal,4142,keonjhar,ghasipura,baripal
odisha,keonjhar,ghasipura,bato,4143,keonjhar,ghasipura,bato
odisha,keonjhar,ghasipura,bhandaridiha,4144,keonjhar,ghasipura,bhandaridiha
odisha,keonjhar,ghasipura,biragovindapur,4145,keonjhar,ghasipura,biragovindapur
odisha,keonjhar,ghasipura,daradipal,4146,keonjhar,ghasipura,daradipal
odisha,keonjhar,ghasipura,deogoan,4147,keonjhar,ghasipura,deogoan
odisha,keonjhar,ghasipura,gadabandhagoda,4148,keonjhar,ghasipura,gadabandhagoda
odisha,keonjhar,ghasipura,ganpur,4149,keonjhar,ghasipura,ganpur
odisha,keonjhar,ghasipura,gohira,4150,keonjhar,ghasipura,gohira
odisha,keonjhar,ghasipura,keshadurapala,4151,keonjhar,ghasipura,keshadurapala
odisha,keonjhar,ghasipura,khalana,4152,keonjhar,ghasipura,khalana
odisha,keonjhar,ghasipura,khaliamenta,4153,keonjhar,ghasipura,khaliamenta
odisha,keonjhar,ghasipura,machhalo,4154,keonjhar,ghasipura,machhalo
odisha,keonjhar,ghasipura,madanapur,4155,keonjhar,ghasipura,madanapur
odisha,keonjhar,ghasipura,pandua,4156,keonjhar,ghasipura,pandua
odisha,keonjhar,ghasipura,purunabandhagoda,4157,keonjhar,ghasipura,purunabandhagoda
odisha,keonjhar,ghasipura,radhikadeipur,4158,keonjhar,ghasipura,radhikadeipur
odisha,keonjhar,ghasipura,ramachandrapur,4159,keonjhar,ghasipura,ramachandrapur
odisha,keonjhar,ghasipura,sainkul,4160,keonjhar,ghasipura,sainkul
odisha,keonjhar,ghasipura,saladei,4161,keonjhar,ghasipura,saladei
odisha,keonjhar,ghasipura,samukanendi,4162,keonjhar,ghasipura,samukanendi
odisha,keonjhar,ghasipura,tarimul,4163,keonjhar,ghasipura,tarimul
odisha,keonjhar,ghasipura,taruan,4164,keonjhar,ghasipura,taruan
odisha,keonjhar,ghatagaon,badajamuposi,4165,keonjhar,ghatagaon,badajamuposi
odisha,keonjhar,ghatagaon,badamasinabila,4166,keonjhar,ghatagaon,badamasinabila
odisha,keonjhar,ghatagaon,badapichhula,4167,keonjhar,ghatagaon,badapichhula
odisha,keonjhar,ghatagaon,balabhadrapur,4168,keonjhar,ghatagaon,balabhadrapur
odisha,keonjhar,ghatagaon,balipokhari,4169,keonjhar,ghatagaon,balipokhari
odisha,keonjhar,ghatagaon,barhatipura,4170,keonjhar,ghatagaon,barhatipura
odisha,keonjhar,ghatagaon,basantpur,4171,keonjhar,ghatagaon,basantpur
odisha,keonjhar,ghatagaon,bholabeda,4172,keonjhar,ghatagaon,bholabeda
