g_match_id,g_district,district_mapped,g_block,block_mapped,g_gp,gp_mapped,g_ac_id,g_ac,g_pc
3734,nabrangpur,yes,raighar,yes,haladi,yes,73,73 umerkote (st),nabarangpur (st)
3735,nabrangpur,yes,raighar,yes,hatabharandi,yes,73,73 umerkote (st),nabarangpur (st)
3736,nabrangpur,yes,raighar,yes,hatigam,yes,73,73 umerkote (st),nabarangpur (st)
3737,nabrangpur,yes,raighar,yes,jalangapara,yes,73,73 umerkote (st),nabarangpur (st)
3738,nabrangpur,yes,raighar,yes,jodenga,yes,73,73 umerkote (st),nabarangpur (st)
3739,nabrangpur,yes,raighar,yes,kacharapara,yes,73,73 umerkote (st),nabarangpur (st)
3740,nabrangpur,yes,raighar,yes,kacharapara-iii,yes,73,73 umerkote (st),nabarangpur (st)
3741,nabrangpur,yes,raighar,yes,kaudola,yes,73,73 umerkote (st),nabarangpur (st)
3742,nabrangpur,yes,raighar,yes,khuduk,yes,73,73 umerkote (st),nabarangpur (st)
3743,nabrangpur,yes,raighar,yes,kosakonga,yes,73,73 umerkote (st),nabarangpur (st)
3744,nabrangpur,yes,raighar,yes,kumuli,yes,73,73 umerkote (st),nabarangpur (st)
3745,nabrangpur,yes,raighar,yes,kundei,yes,73,73 umerkote (st),nabarangpur (st)
3746,nabrangpur,yes,raighar,yes,kurabeda,yes,73,73 umerkote (st),nabarangpur (st)
3747,nabrangpur,yes,raighar,yes,mahond,yes,73,73 umerkote (st),nabarangpur (st)
3748,nabrangpur,yes,raighar,yes,mundibeda,yes,73,73 umerkote (st),nabarangpur (st)
3749,nabrangpur,yes,raighar,yes,naktisimda,yes,73,73 umerkote (st),nabarangpur (st)
3750,nabrangpur,yes,raighar,yes,parchipara,yes,73,73 umerkote (st),nabarangpur (st)
3751,nabrangpur,yes,raighar,yes,parua,yes,73,73 umerkote (st),nabarangpur (st)
3752,nabrangpur,yes,raighar,yes,raighar,yes,73,73 umerkote (st),nabarangpur (st)
3753,nabrangpur,yes,raighar,yes,timanpur,yes,73,73 umerkote (st),nabarangpur (st)
3754,nabrangpur,yes,raighar,yes,turudihi,yes,73,73 umerkote (st),nabarangpur (st)
3755,nabrangpur,yes,umerkote,yes,kurshi,yes,73,73 umerkote (st),nabarangpur (st)
3756,nabrangpur,yes,umerkote,yes,anchla,yes,73,73 umerkote (st),nabarangpur (st)
3757,nabrangpur,yes,umerkote,yes,tohara,yes,73,73 umerkote (st),nabarangpur (st)
3758,nabrangpur,yes,umerkote,yes,jamronda,yes,73,73 umerkote (st),nabarangpur (st)
3759,nabrangpur,yes,umerkote,yes,sukhigam,yes,73,73 umerkote (st),nabarangpur (st)
3760,nabrangpur,yes,umerkote,yes,kopena,yes,73,73 umerkote (st),nabarangpur (st)
3761,nabrangpur,yes,umerkote,yes,bakoda,yes,73,73 umerkote (st),nabarangpur (st)
3762,nabrangpur,yes,umerkote,yes,beheda,yes,73,73 umerkote (st),nabarangpur (st)
3763,nabrangpur,yes,umerkote,yes,burja,yes,73,73 umerkote (st),nabarangpur (st)
3764,nabrangpur,yes,umerkote,yes,murtuma,yes,73,73 umerkote (st),nabarangpur (st)
3765,nabrangpur,yes,umerkote,yes,semala,yes,73,73 umerkote (st),nabarangpur (st)
3766,nabrangpur,yes,umerkote,yes,sunabeda,yes,73,73 umerkote (st),nabarangpur (st)
3767,nabrangpur,yes,chandahandi,yes,anakabeda,yes,74,74 jharigam (st),nabarangpur (st)
3768,nabrangpur,yes,chandahandi,yes,beheramunda,yes,74,74 jharigam (st),nabarangpur (st)
3769,nabrangpur,yes,chandahandi,yes,chandahandi,yes,74,74 jharigam (st),nabarangpur (st)
3770,nabrangpur,yes,chandahandi,yes,dalabeda,yes,74,74 jharigam (st),nabarangpur (st)
3771,nabrangpur,yes,chandahandi,yes,dhodipani,yes,74,74 jharigam (st),nabarangpur (st)
3772,nabrangpur,yes,chandahandi,yes,fataki,yes,74,74 jharigam (st),nabarangpur (st)
3773,nabrangpur,yes,chandahandi,yes,gambariguda,yes,74,74 jharigam (st),nabarangpur (st)
3774,nabrangpur,yes,chandahandi,yes,jamadarpada,yes,74,74 jharigam (st),nabarangpur (st)
3775,nabrangpur,yes,chandahandi,yes,koilimunda,yes,74,74 jharigam (st),nabarangpur (st)
3776,nabrangpur,yes,chandahandi,yes,kuhudi,yes,74,74 jharigam (st),nabarangpur (st)
3777,nabrangpur,yes,chandahandi,yes,malgam,yes,74,74 jharigam (st),nabarangpur (st)
3778,nabrangpur,yes,chandahandi,yes,mohara,yes,74,74 jharigam (st),nabarangpur (st)
3779,nabrangpur,yes,chandahandi,yes,patkhalia,yes,74,74 jharigam (st),nabarangpur (st)
3780,nabrangpur,yes,chandahandi,yes,sardhapur,yes,74,74 jharigam (st),nabarangpur (st)
3781,nabrangpur,yes,jharigam,yes,badatemra,yes,74,74 jharigam (st),nabarangpur (st)
3782,nabrangpur,yes,jharigam,yes,bakadabeda,yes,74,74 jharigam (st),nabarangpur (st)
3783,nabrangpur,yes,jharigam,yes,banuaguda,yes,74,74 jharigam (st),nabarangpur (st)
3784,nabrangpur,yes,jharigam,yes,belgam,yes,74,74 jharigam (st),nabarangpur (st)
3785,nabrangpur,yes,jharigam,yes,bhalukanadi,yes,74,74 jharigam (st),nabarangpur (st)
3786,nabrangpur,yes,jharigam,yes,bhikya,yes,74,74 jharigam (st),nabarangpur (st)
3787,nabrangpur,yes,jharigam,yes,chacha,yes,74,74 jharigam (st),nabarangpur (st)
3788,nabrangpur,yes,jharigam,yes,chakalapadar,yes,74,74 jharigam (st),nabarangpur (st)
3789,nabrangpur,yes,jharigam,yes,chatiguda,yes,74,74 jharigam (st),nabarangpur (st)
3790,nabrangpur,yes,jharigam,yes,chitabeda,yes,74,74 jharigam (st),nabarangpur (st)
3791,nabrangpur,yes,jharigam,yes,dhamanaguda,yes,74,74 jharigam (st),nabarangpur (st)
3792,nabrangpur,yes,jharigam,yes,dhodra,yes,74,74 jharigam (st),nabarangpur (st)
3793,nabrangpur,yes,jharigam,yes,dongariguda,yes,74,74 jharigam (st),nabarangpur (st)
3794,nabrangpur,yes,jharigam,yes,ekamba,yes,74,74 jharigam (st),nabarangpur (st)
3795,nabrangpur,yes,jharigam,yes,gursingha,yes,74,74 jharigam (st),nabarangpur (st)
3796,nabrangpur,yes,jharigam,yes,ichhapur,yes,74,74 jharigam (st),nabarangpur (st)
3797,nabrangpur,yes,jharigam,yes,jhorigam,yes,74,74 jharigam (st),nabarangpur (st)
3798,nabrangpur,yes,jharigam,yes,kanakota,yes,74,74 jharigam (st),nabarangpur (st)
3799,nabrangpur,yes,jharigam,yes,kutrichhapar,yes,74,74 jharigam (st),nabarangpur (st)
3800,nabrangpur,yes,jharigam,yes,palia,yes,74,74 jharigam (st),nabarangpur (st)
3801,nabrangpur,yes,jharigam,yes,phupugam,yes,74,74 jharigam (st),nabarangpur (st)
3802,nabrangpur,yes,jharigam,yes,ratakhandiguda,yes,74,74 jharigam (st),nabarangpur (st)
3803,nabrangpur,yes,jharigam,yes,telonadigam,yes,74,74 jharigam (st),nabarangpur (st)
3804,nabrangpur,yes,umerkote,yes,badabharandi,yes,74,74 jharigam (st),nabarangpur (st)
3805,nabrangpur,yes,umerkote,yes,badakumari,yes,74,74 jharigam (st),nabarangpur (st)
3806,nabrangpur,yes,umerkote,yes,khanda,yes,74,74 jharigam (st),nabarangpur (st)
3807,nabrangpur,yes,umerkote,yes,benora,yes,74,74 jharigam (st),nabarangpur (st)
3808,nabrangpur,yes,umerkote,yes,bhamini,yes,74,74 jharigam (st),nabarangpur (st)
3809,nabrangpur,yes,umerkote,yes,bhandariguda,yes,74,74 jharigam (st),nabarangpur (st)
3810,nabrangpur,yes,umerkote,yes,mundiguda,yes,74,74 jharigam (st),nabarangpur (st)
3811,nabrangpur,yes,umerkote,yes,neura,yes,74,74 jharigam (st),nabarangpur (st)
3812,nabrangpur,yes,umerkote,yes,torenga,yes,74,74 jharigam (st),nabarangpur (st)
3813,nabrangpur,yes,umerkote,yes,chikalpadar,yes,74,74 jharigam (st),nabarangpur (st)
3814,nabrangpur,yes,umerkote,yes,hirapur,yes,74,74 jharigam (st),nabarangpur (st)
3815,nabrangpur,yes,umerkote,yes,karagam,yes,74,74 jharigam (st),nabarangpur (st)
3816,nabrangpur,yes,umerkote,yes,rajpur,yes,74,74 jharigam (st),nabarangpur (st)
3817,nabrangpur,yes,umerkote,yes,singisari,yes,74,74 jharigam (st),nabarangpur (st)
3818,nabrangpur,yes,tentulikhunti,yes,amalabhatta,yes,75,75 nabarangpur (st),nabarangpur (st)
3819,nabrangpur,yes,tentulikhunti,yes,anchalaguma,yes,75,75 nabarangpur (st),nabarangpur (st)
3820,nabrangpur,yes,tentulikhunti,yes,digi,yes,75,75 nabarangpur (st),nabarangpur (st)
3821,nabrangpur,yes,tentulikhunti,yes,goudadeopalli,yes,75,75 nabarangpur (st),nabarangpur (st)
3822,nabrangpur,yes,tentulikhunti,yes,jhariguma,yes,75,75 nabarangpur (st),nabarangpur (st)
3823,nabrangpur,yes,tentulikhunti,yes,kamta,yes,75,75 nabarangpur (st),nabarangpur (st)
3824,nabrangpur,yes,tentulikhunti,yes,kantagam,yes,75,75 nabarangpur (st),nabarangpur (st)
3825,nabrangpur,yes,tentulikhunti,yes,kongra,yes,75,75 nabarangpur (st),nabarangpur (st)
3826,nabrangpur,yes,tentulikhunti,yes,kukudabai,yes,75,75 nabarangpur (st),nabarangpur (st)
3827,nabrangpur,yes,tentulikhunti,yes,lamtaguda,yes,75,75 nabarangpur (st),nabarangpur (st)
3828,nabrangpur,yes,tentulikhunti,yes,manchagam,yes,75,75 nabarangpur (st),nabarangpur (st)
3829,nabrangpur,yes,tentulikhunti,yes,paraja barangpadar,yes,75,75 nabarangpur (st),nabarangpur (st)
3830,nabrangpur,yes,tentulikhunti,yes,patraput,yes,75,75 nabarangpur (st),nabarangpur (st)
3831,nabrangpur,yes,tentulikhunti,yes,pujariguda,yes,75,75 nabarangpur (st),nabarangpur (st)
3832,nabrangpur,yes,tentulikhunti,yes,tentulikhunti,yes,75,75 nabarangpur (st),nabarangpur (st)
3833,nabrangpur,yes,nabarangpur,yes,agnipur,yes,75,75 nabarangpur (st),nabarangpur (st)
3834,nabrangpur,yes,nabarangpur,yes,baghsiuni,yes,75,75 nabarangpur (st),nabarangpur (st)
3835,nabrangpur,yes,nabarangpur,yes,basini,yes,75,75 nabarangpur (st),nabarangpur (st)
3836,nabrangpur,yes,nabarangpur,yes,bhatrasiuni,yes,75,75 nabarangpur (st),nabarangpur (st)
3837,nabrangpur,yes,nabarangpur,yes,bikrampur,yes,75,75 nabarangpur (st),nabarangpur (st)
3838,nabrangpur,yes,nabarangpur,yes,bodokumuli,yes,75,75 nabarangpur (st),nabarangpur (st)
3839,nabrangpur,yes,nabarangpur,yes,bodomosigam,yes,75,75 nabarangpur (st),nabarangpur (st)
3840,nabrangpur,yes,nabarangpur,yes,chotahandi,yes,75,75 nabarangpur (st),nabarangpur (st)
3841,nabrangpur,yes,nabarangpur,yes,mantriguda,yes,75,75 nabarangpur (st),nabarangpur (st)
3842,nabrangpur,yes,nabarangpur,yes,pujariguda,yes,75,75 nabarangpur (st),nabarangpur (st)
3843,nabrangpur,yes,nabarangpur,yes,sanamosigam,yes,75,75 nabarangpur (st),nabarangpur (st)
3844,nabrangpur,yes,nabarangpur,yes,sindhigam,yes,75,75 nabarangpur (st),nabarangpur (st)
3845,nabrangpur,yes,nabarangpur,yes,taragam,yes,75,75 nabarangpur (st),nabarangpur (st)
3846,nabrangpur,yes,nandahandi,yes,b.maliguda,yes,75,75 nabarangpur (st),nabarangpur (st)
3847,nabrangpur,yes,nandahandi,yes,dangarbheja,yes,75,75 nabarangpur (st),nabarangpur (st)
3848,nabrangpur,yes,nandahandi,yes,dhondra,yes,75,75 nabarangpur (st),nabarangpur (st)
3849,nabrangpur,yes,nandahandi,yes,dohona,yes,75,75 nabarangpur (st),nabarangpur (st)
3850,nabrangpur,yes,nandahandi,yes,jagannathpur,yes,75,75 nabarangpur (st),nabarangpur (st)
3851,nabrangpur,yes,nandahandi,yes,jhadbandhguda,yes,75,75 nabarangpur (st),nabarangpur (st)
3852,nabrangpur,yes,nandahandi,yes,mentry,yes,75,75 nabarangpur (st),nabarangpur (st)
3853,nabrangpur,yes,nandahandi,yes,nandahandi,yes,75,75 nabarangpur (st),nabarangpur (st)
3854,nabrangpur,yes,nandahandi,yes,nishnahandi,yes,75,75 nabarangpur (st),nabarangpur (st)
3855,nabrangpur,yes,nandahandi,yes,podalguda,yes,75,75 nabarangpur (st),nabarangpur (st)
3856,nabrangpur,yes,nandahandi,yes,sindhiguda,yes,75,75 nabarangpur (st),nabarangpur (st)
3857,nabrangpur,yes,kosagumuda,yes,madeigam,yes,75,75 nabarangpur (st),nabarangpur (st)
3858,nabrangpur,yes,kosagumuda,yes,karchamal,yes,75,75 nabarangpur (st),nabarangpur (st)
3859,nabrangpur,yes,kosagumuda,yes,chirma,yes,75,75 nabarangpur (st),nabarangpur (st)
3860,nabrangpur,yes,kosagumuda,yes,badaamda,yes,75,75 nabarangpur (st),nabarangpur (st)
3861,nabrangpur,yes,kosagumuda,yes,pharsaguda,yes,75,75 nabarangpur (st),nabarangpur (st)
3862,nabrangpur,yes,kosagumuda,yes,ponduguda,yes,75,75 nabarangpur (st),nabarangpur (st)
3863,nabrangpur,yes,kosagumuda,yes,rajoda,yes,75,75 nabarangpur (st),nabarangpur (st)
3864,nabrangpur,yes,kosagumuda,yes,bamuni,yes,75,75 nabarangpur (st),nabarangpur (st)
3865,nabrangpur,yes,kosagumuda,yes,binjili,yes,75,75 nabarangpur (st),nabarangpur (st)
3866,nabrangpur,yes,kosagumuda,yes,sanamda,yes,75,75 nabarangpur (st),nabarangpur (st)
3867,nabrangpur,yes,kosagumuda,yes,k.semla,yes,75,75 nabarangpur (st),nabarangpur (st)
3868,nabrangpur,yes,kosagumuda,yes,ukiapalli,yes,75,75 nabarangpur (st),nabarangpur (st)
3869,nabrangpur,yes,dabugam,yes,anchala,yes,76,76 dabugam (st),nabarangpur (st)
3870,nabrangpur,yes,dabugam,yes,bada olama,yes,76,76 dabugam (st),nabarangpur (st)
3871,nabrangpur,yes,dabugam,yes,borigam,yes,76,76 dabugam (st),nabarangpur (st)
3872,nabrangpur,yes,dabugam,yes,chacharaguda,yes,76,76 dabugam (st),nabarangpur (st)
3873,nabrangpur,yes,dabugam,yes,dabugam,yes,76,76 dabugam (st),nabarangpur (st)
3874,nabrangpur,yes,dabugam,yes,dangriguda,yes,76,76 dabugam (st),nabarangpur (st)
3875,nabrangpur,yes,dabugam,yes,ghodakhunta,yes,76,76 dabugam (st),nabarangpur (st)
3876,nabrangpur,yes,dabugam,yes,jabaguda,yes,76,76 dabugam (st),nabarangpur (st)
3877,nabrangpur,yes,dabugam,yes,junapani,yes,76,76 dabugam (st),nabarangpur (st)
3878,nabrangpur,yes,dabugam,yes,koilari,yes,76,76 dabugam (st),nabarangpur (st)
3879,nabrangpur,yes,dabugam,yes,medena,yes,76,76 dabugam (st),nabarangpur (st)
3880,nabrangpur,yes,dabugam,yes,nandapura,yes,76,76 dabugam (st),nabarangpur (st)
3881,nabrangpur,yes,papadahandi,yes,chandrapur,yes,76,76 dabugam (st),nabarangpur (st)
3882,nabrangpur,yes,papadahandi,yes,chercheta,yes,76,76 dabugam (st),nabarangpur (st)
3883,nabrangpur,yes,papadahandi,yes,dengaguda,yes,76,76 dabugam (st),nabarangpur (st)
3884,nabrangpur,yes,papadahandi,yes,dongra,yes,76,76 dabugam (st),nabarangpur (st)
3885,nabrangpur,yes,papadahandi,yes,gadabakotra,yes,76,76 dabugam (st),nabarangpur (st)
3886,nabrangpur,yes,papadahandi,yes,ghataguda,yes,76,76 dabugam (st),nabarangpur (st)
3887,nabrangpur,yes,papadahandi,yes,hatibeda,yes,76,76 dabugam (st),nabarangpur (st)
3888,nabrangpur,yes,papadahandi,yes,jatabal,yes,76,76 dabugam (st),nabarangpur (st)
3889,nabrangpur,yes,papadahandi,yes,kantamal,yes,76,76 dabugam (st),nabarangpur (st)
3890,nabrangpur,yes,papadahandi,yes,khutubai,yes,76,76 dabugam (st),nabarangpur (st)
3891,nabrangpur,yes,papadahandi,yes,maidalpur,yes,76,76 dabugam (st),nabarangpur (st)
3892,nabrangpur,yes,papadahandi,yes,majhiguda,yes,76,76 dabugam (st),nabarangpur (st)
3893,nabrangpur,yes,papadahandi,yes,manigam,yes,76,76 dabugam (st),nabarangpur (st)
3894,nabrangpur,yes,papadahandi,yes,mokia,yes,76,76 dabugam (st),nabarangpur (st)
3895,nabrangpur,yes,papadahandi,yes,naktiguda,yes,76,76 dabugam (st),nabarangpur (st)
3896,nabrangpur,yes,papadahandi,yes,nuakote,yes,76,76 dabugam (st),nabarangpur (st)
3897,nabrangpur,yes,papadahandi,yes,papadahandi,yes,76,76 dabugam (st),nabarangpur (st)
3898,nabrangpur,yes,papadahandi,yes,patri,yes,76,76 dabugam (st),nabarangpur (st)
3899,nabrangpur,yes,papadahandi,yes,pondikote .,yes,76,76 dabugam (st),nabarangpur (st)
3900,nabrangpur,yes,papadahandi,yes,sanabarli,yes,76,76 dabugam (st),nabarangpur (st)
3901,nabrangpur,yes,papadahandi,yes,semala,yes,76,76 dabugam (st),nabarangpur (st)
3902,nabrangpur,yes,papadahandi,yes,sirisi,yes,76,76 dabugam (st),nabarangpur (st)
3903,nabrangpur,yes,papadahandi,yes,tumberlla,yes,76,76 dabugam (st),nabarangpur (st)
3904,nabrangpur,yes,kosagumuda,yes,atigam,yes,76,76 dabugam (st),nabarangpur (st)
3905,nabrangpur,yes,kosagumuda,yes,badagumuda,yes,76,76 dabugam (st),nabarangpur (st)
3906,nabrangpur,yes,kosagumuda,yes,balenga,yes,76,76 dabugam (st),nabarangpur (st)
3907,nabrangpur,yes,kosagumuda,yes,ekori,yes,76,76 dabugam (st),nabarangpur (st)
3908,nabrangpur,yes,kosagumuda,yes,bankuli,yes,76,76 dabugam (st),nabarangpur (st)
3909,nabrangpur,yes,kosagumuda,yes,m.keragam,yes,76,76 dabugam (st),nabarangpur (st)
3910,nabrangpur,yes,kosagumuda,yes,b.m.semla,yes,76,76 dabugam (st),nabarangpur (st)
3911,nabrangpur,yes,kosagumuda,yes,kodinga,yes,76,76 dabugam (st),nabarangpur (st)
3912,nabrangpur,yes,kosagumuda,yes,kosagumuda,yes,76,76 dabugam (st),nabarangpur (st)
3913,nabrangpur,yes,kosagumuda,yes,majhidhanua,yes,76,76 dabugam (st),nabarangpur (st)
3914,nabrangpur,yes,kosagumuda,yes,motigam,yes,76,76 dabugam (st),nabarangpur (st)
3915,nabrangpur,yes,kosagumuda,yes,sontoshpur,yes,76,76 dabugam (st),nabarangpur (st)
3916,nabrangpur,yes,kosagumuda,yes,taragam,yes,76,76 dabugam (st),nabarangpur (st)
3917,nabrangpur,yes,kosagumuda,yes,temera,yes,76,76 dabugam (st),nabarangpur (st)
3918,koraput,yes,kotpad,yes,batasana,yes,142,142 kotpad (st),nabarangpur (st)
3919,koraput,yes,kotpad,yes,bhonsuli,yes,142,142 kotpad (st),nabarangpur (st)
3920,koraput,yes,kotpad,yes,bobeya,yes,142,142 kotpad (st),nabarangpur (st)
3921,koraput,yes,kotpad,yes,chandili,yes,142,142 kotpad (st),nabarangpur (st)
3922,koraput,yes,kotpad,yes,chhattarla,yes,142,142 kotpad (st),nabarangpur (st)
3923,koraput,yes,kotpad,yes,chitra,yes,142,142 kotpad (st),nabarangpur (st)
3924,koraput,yes,kotpad,yes,dhamanahandi,yes,142,142 kotpad (st),nabarangpur (st)
3925,koraput,yes,kotpad,yes,ghumar,yes,142,142 kotpad (st),nabarangpur (st)
3926,koraput,yes,kotpad,yes,girla,yes,142,142 kotpad (st),nabarangpur (st)
3927,koraput,yes,kotpad,yes,guali,yes,142,142 kotpad (st),nabarangpur (st)
3928,koraput,yes,kotpad,yes,gumuda,yes,142,142 kotpad (st),nabarangpur (st)
3929,koraput,yes,kotpad,yes,kusumi,yes,142,142 kotpad (st),nabarangpur (st)
3930,koraput,yes,kotpad,yes,murtahandi,yes,142,142 kotpad (st),nabarangpur (st)
3931,koraput,yes,kotpad,yes,s.b.nuagam,yes,142,142 kotpad (st),nabarangpur (st)
3932,koraput,yes,kotpad,yes,sadaranga,yes,142,142 kotpad (st),nabarangpur (st)
3933,koraput,yes,kotpad,yes,sarigiguda,yes,142,142 kotpad (st),nabarangpur (st)
3934,koraput,yes,kotpad,yes,sutipadar,yes,142,142 kotpad (st),nabarangpur (st)
3935,koraput,yes,kundra,yes,assana,yes,142,142 kotpad (st),nabarangpur (st)
3936,koraput,yes,kundra,yes,bagderi,yes,142,142 kotpad (st),nabarangpur (st)
3937,koraput,yes,kundra,yes,banuaguda,yes,142,142 kotpad (st),nabarangpur (st)
3938,koraput,yes,kundra,yes,bhusanguda,yes,142,142 kotpad (st),nabarangpur (st)
3939,koraput,yes,kundra,yes,dangarpaunsi,yes,142,142 kotpad (st),nabarangpur (st)
3940,koraput,yes,kundra,yes,digapur,yes,142,142 kotpad (st),nabarangpur (st)
3941,koraput,yes,kundra,yes,ghumar,yes,142,142 kotpad (st),nabarangpur (st)
3942,koraput,yes,kundra,yes,gundala,yes,142,142 kotpad (st),nabarangpur (st)
3943,koraput,yes,kundra,yes,kerimiti,yes,142,142 kotpad (st),nabarangpur (st)
3944,koraput,yes,kundra,yes,kundra,yes,142,142 kotpad (st),nabarangpur (st)
3945,koraput,yes,kundra,yes,lima,yes,142,142 kotpad (st),nabarangpur (st)
3946,koraput,yes,kundra,yes,mosigam,yes,142,142 kotpad (st),nabarangpur (st)
3947,koraput,yes,kundra,yes,pakhanaguda,yes,142,142 kotpad (st),nabarangpur (st)
3948,koraput,yes,kundra,yes,phulabhata,yes,142,142 kotpad (st),nabarangpur (st)
3949,koraput,yes,kundra,yes,phupugam,yes,142,142 kotpad (st),nabarangpur (st)
3950,koraput,yes,kundra,yes,raniguda,yes,142,142 kotpad (st),nabarangpur (st)
3951,koraput,yes,borigumma,yes,anchala,yes,142,142 kotpad (st),nabarangpur (st)
3952,koraput,yes,borigumma,yes,aunli,yes,142,142 kotpad (st),nabarangpur (st)
3953,koraput,yes,borigumma,yes,bijapur,yes,142,142 kotpad (st),nabarangpur (st)
3954,koraput,yes,borigumma,yes,dengapodar,yes,142,142 kotpad (st),nabarangpur (st)
3955,koraput,yes,borigumma,yes,jujhari,yes,142,142 kotpad (st),nabarangpur (st)
3956,koraput,yes,borigumma,yes,bandiguda,yes,142,142 kotpad (st),nabarangpur (st)
3957,koraput,yes,borigumma,yes,kamara,yes,142,142 kotpad (st),nabarangpur (st)
3958,koraput,yes,borigumma,yes,kanagam,yes,142,142 kotpad (st),nabarangpur (st)
3959,koraput,yes,borigumma,yes,malda,yes,142,142 kotpad (st),nabarangpur (st)
3960,koraput,yes,borigumma,yes,pondasguda,yes,142,142 kotpad (st),nabarangpur (st)
3961,koraput,yes,borigumma,yes,sanoparia,yes,142,142 kotpad (st),nabarangpur (st)
3962,koraput,yes,borigumma,yes,sosahandi,yes,142,142 kotpad (st),nabarangpur (st)
3963,koraput,yes,boipariguda,yes,gupteswar,yes,142,142 kotpad (st),nabarangpur (st)
3964,koraput,yes,boipariguda,yes,ramagiri,yes,142,142 kotpad (st),nabarangpur (st)
3965,koraput,yes,boipariguda,yes,cherka,yes,142,142 kotpad (st),nabarangpur (st)
3966,koraput,yes,boipariguda,yes,pendapada,yes,142,142 kotpad (st),nabarangpur (st)
3967,koraput,yes,boipariguda,yes,dandabada,yes,142,142 kotpad (st),nabarangpur (st)
3968,koraput,yes,boipariguda,yes,baligam,yes,142,142 kotpad (st),nabarangpur (st)
3969,koraput,yes,boipariguda,yes,kathapada,yes,142,142 kotpad (st),nabarangpur (st)
3970,koraput,yes,boipariguda,yes,majhiguda,yes,142,142 kotpad (st),nabarangpur (st)
3971,koraput,yes,boipariguda,yes,tentuliguma,yes,142,142 kotpad (st),nabarangpur (st)
3972,malkangiri,yes,kalimela,yes,badigeta,yes,146,146 malkangiri (st),nabarangpur (st)
3973,malkangiri,yes,kalimela,yes,bejangiwada,yes,146,146 malkangiri (st),nabarangpur (st)
3974,malkangiri,yes,kalimela,yes,chintalwada,yes,146,146 malkangiri (st),nabarangpur (st)
3975,malkangiri,yes,kalimela,yes,chitrangpalli,yes,146,146 malkangiri (st),nabarangpur (st)
3976,malkangiri,yes,kalimela,yes,gompakonda,yes,146,146 malkangiri (st),nabarangpur (st)
3977,malkangiri,yes,kalimela,yes,gumuka,yes,146,146 malkangiri (st),nabarangpur (st)
3978,malkangiri,yes,kalimela,yes,kalimela,yes,146,146 malkangiri (st),nabarangpur (st)
3979,malkangiri,yes,kalimela,yes,kangurukonda,yes,146,146 malkangiri (st),nabarangpur (st)
3980,malkangiri,yes,kalimela,yes,koimetla,yes,146,146 malkangiri (st),nabarangpur (st)
3981,malkangiri,yes,kalimela,yes,badili,yes,146,146 malkangiri (st),nabarangpur (st)
3982,malkangiri,yes,kalimela,yes,mondapalli,yes,146,146 malkangiri (st),nabarangpur (st)
3983,malkangiri,yes,kalimela,yes,lugel,yes,146,146 malkangiri (st),nabarangpur (st)
3984,malkangiri,yes,kalimela,yes,maharajpally,yes,146,146 malkangiri (st),nabarangpur (st)
3985,malkangiri,yes,kalimela,yes,mallavaram,yes,146,146 malkangiri (st),nabarangpur (st)
3986,malkangiri,yes,kalimela,yes,mandamkonda,yes,146,146 malkangiri (st),nabarangpur (st)
3987,malkangiri,yes,kalimela,yes,nalagunti,yes,146,146 malkangiri (st),nabarangpur (st)
3988,malkangiri,yes,kalimela,yes,telerai,yes,146,146 malkangiri (st),nabarangpur (st)
3989,malkangiri,yes,kalimela,yes,tigal,yes,146,146 malkangiri (st),nabarangpur (st)
3990,malkangiri,yes,kalimela,yes,venkatapalm,yes,146,146 malkangiri (st),nabarangpur (st)
3991,malkangiri,yes,kalimela,yes,bhubanpally,yes,146,146 malkangiri (st),nabarangpur (st)
3992,malkangiri,yes,kalimela,yes,motu,yes,146,146 malkangiri (st),nabarangpur (st)
3993,malkangiri,yes,kalimela,yes,pushuguda,yes,146,146 malkangiri (st),nabarangpur (st)
3994,malkangiri,yes,kalimela,yes,tandabai,yes,146,146 malkangiri (st),nabarangpur (st)
3995,malkangiri,yes,malkangiri,yes,biralaxmanapur,yes,146,146 malkangiri (st),nabarangpur (st)
3996,malkangiri,yes,malkangiri,yes,gangala,yes,146,146 malkangiri (st),nabarangpur (st)
3997,malkangiri,yes,malkangiri,yes,goudaguda,yes,146,146 malkangiri (st),nabarangpur (st)
3998,malkangiri,yes,malkangiri,yes,jharapali,yes,146,146 malkangiri (st),nabarangpur (st)
3999,malkangiri,yes,malkangiri,yes,markapalli,yes,146,146 malkangiri (st),nabarangpur (st)
4000,malkangiri,yes,malkangiri,yes,padmagiri,yes,146,146 malkangiri (st),nabarangpur (st)
4001,malkangiri,yes,malkangiri,yes,chalanguda,yes,146,146 malkangiri (st),nabarangpur (st)
4002,malkangiri,yes,malkangiri,yes,gorakhunta,yes,146,146 malkangiri (st),nabarangpur (st)
4003,malkangiri,yes,malkangiri,yes,matapaka,yes,146,146 malkangiri (st),nabarangpur (st)
4004,malkangiri,yes,malkangiri,yes,tandapallii,yes,146,146 malkangiri (st),nabarangpur (st)
4005,malkangiri,yes,malkangiri,yes,tandiki,yes,146,146 malkangiri (st),nabarangpur (st)
4006,malkangiri,yes,malkangiri,yes,pandripani,yes,146,146 malkangiri (st),nabarangpur (st)
4007,malkangiri,yes,malkangiri,yes,pedakonda,yes,146,146 malkangiri (st),nabarangpur (st)
