s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,mayurbhanj,thakurmunda,hatigoda,2893,mayurbhanj,thakurmunda,hatigoda
odisha,mayurbhanj,thakurmunda,jarak,2894,mayurbhanj,thakurmunda,jarak
odisha,mayurbhanj,thakurmunda,kendujiani,2895,mayurbhanj,thakurmunda,kendujiani
odisha,mayurbhanj,thakurmunda,kesdiha,2896,mayurbhanj,thakurmunda,kesdiha
odisha,mayurbhanj,thakurmunda,khandbandh,2897,mayurbhanj,thakurmunda,khandbandh
odisha,mayurbhanj,thakurmunda,mahuldiha,2898,mayurbhanj,thakurmunda,mahuldiha
odisha,mayurbhanj,thakurmunda,padiabeda,2899,mayurbhanj,thakurmunda,padiabeda
odisha,mayurbhanj,thakurmunda,salchua,2900,mayurbhanj,thakurmunda,salchua
odisha,mayurbhanj,thakurmunda,saleibeda,2901,mayurbhanj,thakurmunda,saleibeda
odisha,mayurbhanj,thakurmunda,satkosia,2902,mayurbhanj,thakurmunda,satkosia
odisha,mayurbhanj,thakurmunda,talapada,2903,mayurbhanj,thakurmunda,talapada
odisha,mayurbhanj,thakurmunda,taramara,2904,mayurbhanj,thakurmunda,taramara
odisha,mayurbhanj,thakurmunda,thakurmunda,2905,mayurbhanj,thakurmunda,thakurmunda
odisha,mayurbhanj,thakurmunda,bad dalima,2906,mayurbhanj,thakurmunda,NA
odisha,mayurbhanj,thakurmunda,bad narini,2907,mayurbhanj,thakurmunda,NA
odisha,mayurbhanj,thakurmunda,gitilata,2908,mayurbhanj,thakurmunda,NA
odisha,mayurbhanj,thakurmunda,kulughutu,2909,mayurbhanj,thakurmunda,NA
odisha,mayurbhanj,tiring,lupung,2910,mayurbhanj,tiring,lupung
odisha,mayurbhanj,tiring,naranpur,2911,mayurbhanj,tiring,naranpur
odisha,mayurbhanj,tiring,pandupani,2912,mayurbhanj,tiring,pandupani
odisha,mayurbhanj,tiring,rengalbeda,2913,mayurbhanj,tiring,rengalbeda
odisha,mayurbhanj,tiring,sanbhundu,2914,mayurbhanj,tiring,sanbhundu
odisha,mayurbhanj,tiring,tiring,2915,mayurbhanj,tiring,tiring
odisha,mayurbhanj,tiring,badkhaman,2916,mayurbhanj,tiring,NA
odisha,mayurbhanj,tiring,bad-singaria,2917,mayurbhanj,tiring,NA
odisha,mayurbhanj,tiring,bahubandh,2918,mayurbhanj,tiring,NA
odisha,mayurbhanj,tiring,bhimtali,2919,mayurbhanj,tiring,NA
odisha,mayurbhanj,udala,dugudha,2920,mayurbhanj,udala,dugudha
odisha,mayurbhanj,udala,khaladi,2921,mayurbhanj,udala,khaladi
odisha,mayurbhanj,udala,kochiladiha,2922,mayurbhanj,udala,kochiladiha
odisha,mayurbhanj,udala,kundabai,2923,mayurbhanj,udala,kundabai
odisha,mayurbhanj,udala,nuagaon,2924,mayurbhanj,udala,nuagaon
odisha,mayurbhanj,udala,patsanipur,2925,mayurbhanj,udala,patsanipur
odisha,mayurbhanj,udala,radho,2926,mayurbhanj,udala,radho
odisha,mayurbhanj,udala,sridamchandrapur,2927,mayurbhanj,udala,sridamchandrapur
odisha,nuapada,udala,anakabeda,2928,nuapara,NA,NA
odisha,nuapada,udala,beheramunda,2929,nuapara,NA,NA
odisha,nuapada,udala,chandahandi,2930,nuapara,NA,NA
odisha,nuapada,udala,dalabeda,2931,nuapara,NA,NA
odisha,nuapada,chandahandi,dhodipani,2932,nuapara,NA,NA
odisha,nuapada,chandahandi,fataki,2933,nuapara,NA,NA
odisha,nuapada,chandahandi,gambariguda,2934,nuapara,NA,NA
odisha,nuapada,chandahandi,jamadarpada,2935,nuapara,NA,NA
odisha,nuapada,chandahandi,koilimunda,2936,nuapara,NA,NA
odisha,nuapada,chandahandi,kuhudi,2937,nuapara,NA,NA
odisha,nuapada,chandahandi,malgam,2938,nuapara,NA,NA
odisha,nuapada,chandahandi,mohara,2939,nuapara,NA,NA
odisha,nuapada,chandahandi,patkhalia,2940,nuapara,NA,NA
odisha,nuapada,chandahandi,sardhapur,2941,nuapara,NA,NA
odisha,nuapada,chandahandi,anchala,2942,nuapara,NA,NA
odisha,nuapada,chandahandi,bada olama,2943,nuapara,NA,NA
odisha,nuapada,chandahandi,borigam,2944,nuapara,NA,NA
odisha,nuapada,chandahandi,chacharaguda,2945,nuapara,NA,NA
odisha,nuapada,dabugam,dabugam,2946,nuapara,NA,NA
odisha,nuapada,dabugam,dangriguda,2947,nuapara,NA,NA
odisha,nuapada,dabugam,ghodakhunta,2948,nuapara,NA,NA
odisha,nuapada,dabugam,jabaguda,2949,nuapara,NA,NA
odisha,nuapada,dabugam,junapani,2950,nuapara,NA,NA
odisha,nuapada,dabugam,koilari,2951,nuapara,NA,NA
odisha,nuapada,dabugam,medena,2952,nuapara,NA,NA
odisha,nuapada,dabugam,nandapura,2953,nuapara,NA,NA
odisha,nuapada,dabugam,badatemra,2954,nuapara,NA,NA
odisha,nuapada,dabugam,bakadabeda,2955,nuapara,NA,NA
odisha,nuapada,dabugam,banuaguda,2956,nuapara,NA,NA
odisha,nuapada,dabugam,belgam,2957,nuapara,NA,NA
odisha,nuapada,jhorigam,bhalukanadi,2958,nuapara,NA,NA
odisha,nuapada,jhorigam,bhikya,2959,nuapara,NA,NA
odisha,nuapada,jhorigam,chacha,2960,nuapara,NA,NA
odisha,nuapada,jhorigam,chakalapadar,2961,nuapara,NA,NA
odisha,nuapada,jhorigam,chatiguda,2962,nuapara,NA,NA
odisha,nuapada,jhorigam,chitabeda,2963,nuapara,NA,NA
odisha,nuapada,jhorigam,dhamanaguda,2964,nuapara,NA,NA
odisha,nuapada,jhorigam,dhodra,2965,nuapara,NA,NA
odisha,nuapada,jhorigam,dongariguda,2966,nuapara,NA,NA
odisha,nuapada,jhorigam,ekamba,2967,nuapara,NA,NA
odisha,nuapada,jhorigam,gursingha,2968,nuapara,NA,NA
odisha,nuapada,jhorigam,ichhapur,2969,nuapara,NA,NA
odisha,nuapada,jhorigam,jhorigam,2970,nuapara,NA,NA
odisha,nuapada,jhorigam,kanakota,2971,nuapara,NA,NA
odisha,nuapada,jhorigam,kutrichhapar,2972,nuapara,NA,NA
odisha,nuapada,jhorigam,palia,2973,nuapara,NA,NA
odisha,nuapada,jhorigam,phupugam,2974,nuapara,NA,NA
odisha,nuapada,jhorigam,ratakhandiguda,2975,nuapara,NA,NA
odisha,nuapada,jhorigam,telonadigam,2976,nuapara,NA,NA
odisha,nuapada,jhorigam,atigam,2977,nuapara,NA,NA
odisha,nuapada,jhorigam,b.m.semla,2978,nuapara,NA,NA
odisha,nuapada,jhorigam,badaamda,2979,nuapara,NA,NA
odisha,nuapada,jhorigam,badagumuda,2980,nuapara,NA,NA
odisha,nuapada,kosagumuda,balenga,2981,nuapara,NA,NA
odisha,nuapada,kosagumuda,bamuni,2982,nuapara,NA,NA
odisha,nuapada,kosagumuda,bankuli,2983,nuapara,NA,NA
odisha,nuapada,kosagumuda,binjili,2984,nuapara,NA,NA
odisha,nuapada,kosagumuda,chirma,2985,nuapara,NA,NA
odisha,nuapada,kosagumuda,ekori,2986,nuapara,NA,NA
odisha,nuapada,kosagumuda,k.semla,2987,nuapara,NA,NA
odisha,nuapada,kosagumuda,karchamal,2988,nuapara,NA,NA
odisha,nuapada,kosagumuda,kodinga,2989,nuapara,NA,NA
odisha,nuapada,kosagumuda,kosagumuda,2990,nuapara,NA,NA
odisha,nuapada,kosagumuda,m.keragam,2991,nuapara,NA,NA
odisha,nuapada,kosagumuda,majhidhanua,2992,nuapara,NA,NA
odisha,nuapada,kosagumuda,modeigam,2993,nuapara,NA,NA
odisha,nuapada,kosagumuda,motigam,2994,nuapara,NA,NA
odisha,nuapada,kosagumuda,pharsaguda,2995,nuapara,NA,NA
odisha,nuapada,kosagumuda,ponduguda,2996,nuapara,NA,NA
odisha,nuapada,kosagumuda,rajoda,2997,nuapara,NA,NA
odisha,nuapada,kosagumuda,sanamda,2998,nuapara,NA,NA
odisha,nuapada,kosagumuda,sontoshpur,2999,nuapara,NA,NA
odisha,nuapada,kosagumuda,taragam,3000,nuapara,NA,NA
odisha,nuapada,kosagumuda,temera,3001,nuapara,NA,NA
odisha,nuapada,kosagumuda,ukiapalli,3002,nuapara,NA,NA
odisha,nuapada,kosagumuda,agnipur,3003,nuapara,NA,NA
odisha,nuapada,kosagumuda,baghsiuni,3004,nuapara,NA,NA
odisha,nuapada,kosagumuda,basini,3005,nuapara,NA,NA
odisha,nuapada,kosagumuda,bhatrasiuni,3006,nuapara,NA,NA
odisha,nuapada,nabarangpur,bikrampur,3007,nuapara,NA,NA
odisha,nuapada,nabarangpur,bodokumuli,3008,nuapara,NA,NA
odisha,nuapada,nabarangpur,bodomosigam,3009,nuapara,NA,NA
odisha,nuapada,nabarangpur,chotahandi,3010,nuapara,NA,NA
odisha,nuapada,nabarangpur,mantriguda,3011,nuapara,NA,NA
odisha,nuapada,nabarangpur,pujariguda,3012,nuapara,NA,NA
odisha,nuapada,nabarangpur,sanamosigam,3013,nuapara,NA,NA
odisha,nuapada,nabarangpur,sindhigam,3014,nuapara,NA,NA
odisha,nuapada,nabarangpur,taragam,3015,nuapara,NA,NA
odisha,nuapada,nabarangpur,b.maliguda,3016,nuapara,NA,NA
odisha,nuapada,nabarangpur,dangarbheja,3017,nuapara,NA,NA
odisha,nuapada,nabarangpur,dhondra,3018,nuapara,NA,NA
odisha,nuapada,nabarangpur,dohona,3019,nuapara,NA,NA
odisha,nuapada,nandahandi,jagannathpur,3020,nuapara,NA,NA
odisha,nuapada,nandahandi,jhadbandhguda,3021,nuapara,NA,NA
odisha,nuapada,nandahandi,mentry,3022,nuapara,NA,NA
odisha,nuapada,nandahandi,nandahandi,3023,nuapara,NA,NA
odisha,nuapada,nandahandi,nishnahandi,3024,nuapara,NA,NA
odisha,nuapada,nandahandi,podalguda,3025,nuapara,NA,NA
odisha,nuapada,nandahandi,sindhiguda,3026,nuapara,NA,NA
odisha,nuapada,nandahandi,chandrapur,3027,nuapara,NA,NA
odisha,nuapada,nandahandi,chercheta,3028,nuapara,NA,NA
odisha,nuapada,nandahandi,dengaguda,3029,nuapara,NA,NA
odisha,nuapada,nandahandi,dongra,3030,nuapara,NA,NA
odisha,nuapada,papadahandi,gadabakotra,3031,nuapara,NA,NA
odisha,nuapada,papadahandi,ghataguda,3032,nuapara,NA,NA
odisha,nuapada,papadahandi,hatibeda,3033,nuapara,NA,NA
odisha,nuapada,papadahandi,jatabal,3034,nuapara,NA,NA
odisha,nuapada,papadahandi,kantamal,3035,nuapara,NA,NA
odisha,nuapada,papadahandi,khutubai,3036,nuapara,NA,NA
odisha,nuapada,papadahandi,maidalpur,3037,nuapara,NA,NA
odisha,nuapada,papadahandi,majhiguda,3038,nuapara,NA,NA
odisha,nuapada,papadahandi,manigam,3039,nuapara,NA,NA
odisha,nuapada,papadahandi,mokia,3040,nuapara,NA,NA
odisha,nuapada,papadahandi,naktiguda,3041,nuapara,NA,NA
odisha,nuapada,papadahandi,nuakote,3042,nuapara,NA,NA
odisha,nuapada,papadahandi,papadahandi,3043,nuapara,NA,NA
odisha,nuapada,papadahandi,patri,3044,nuapara,NA,NA
odisha,nuapada,papadahandi,pondikote .,3045,nuapara,NA,NA
odisha,nuapada,papadahandi,sanabarli,3046,nuapara,NA,NA
odisha,nuapada,papadahandi,semala,3047,nuapara,NA,NA
odisha,nuapada,papadahandi,sirisi,3048,nuapara,NA,NA
odisha,nuapada,papadahandi,tumberlla,3049,nuapara,NA,NA
odisha,nuapada,papadahandi,bobei,3050,nuapara,NA,NA
odisha,nuapada,papadahandi,chhelidangari,3051,nuapara,NA,NA
odisha,nuapada,papadahandi,debagam,3052,nuapara,NA,NA
odisha,nuapada,papadahandi,ganjapara,3053,nuapara,NA,NA
odisha,nuapada,raighar,gona,3054,nuapara,NA,NA
odisha,nuapada,raighar,haladi,3055,nuapara,NA,NA
odisha,nuapada,raighar,hatabharandi,3056,nuapara,NA,NA
odisha,nuapada,raighar,hatigam,3057,nuapara,NA,NA
odisha,nuapada,raighar,jalangapara,3058,nuapara,NA,NA
odisha,nuapada,raighar,jodenga,3059,nuapara,NA,NA
odisha,nuapada,raighar,kacharapara,3060,nuapara,NA,NA
odisha,nuapada,raighar,kacharapara-iii,3061,nuapara,NA,NA
odisha,nuapada,raighar,kaudola,3062,nuapara,NA,NA
odisha,nuapada,raighar,khuduk,3063,nuapara,NA,NA
odisha,nuapada,raighar,kosakonga,3064,nuapara,NA,NA
odisha,nuapada,raighar,kumuli,3065,nuapara,NA,NA
odisha,nuapada,raighar,kundei,3066,nuapara,NA,NA
odisha,nuapada,raighar,kurabeda,3067,nuapara,NA,NA
odisha,nuapada,raighar,mahond,3068,nuapara,NA,NA
odisha,nuapada,raighar,mundibeda,3069,nuapara,NA,NA
odisha,nuapada,raighar,naktisimda,3070,nuapara,NA,NA
odisha,nuapada,raighar,parchipara,3071,nuapara,NA,NA
odisha,nuapada,raighar,parua,3072,nuapara,NA,NA
odisha,nuapada,raighar,raighar,3073,nuapara,NA,NA
odisha,nuapada,raighar,timanpur,3074,nuapara,NA,NA
odisha,nuapada,raighar,turudihi,3075,nuapara,NA,NA
odisha,nuapada,raighar,amalabhatta,3076,nuapara,NA,NA
odisha,nuapada,raighar,anchalaguma,3077,nuapara,NA,NA
odisha,nuapada,raighar,digi,3078,nuapara,NA,NA
odisha,nuapada,raighar,goudadeopalli,3079,nuapara,NA,NA
odisha,nuapada,tentulikhunti,jhariguma,3080,nuapara,NA,NA
odisha,nuapada,tentulikhunti,kamta,3081,nuapara,NA,NA
odisha,nuapada,tentulikhunti,kantagam,3082,nuapara,NA,NA
odisha,nuapada,tentulikhunti,kongra,3083,nuapara,NA,NA
odisha,nuapada,tentulikhunti,kukudabai,3084,nuapara,NA,NA
odisha,nuapada,tentulikhunti,lamtaguda,3085,nuapara,NA,NA
odisha,nuapada,tentulikhunti,manchagam,3086,nuapara,NA,NA
odisha,nuapada,tentulikhunti,paraja barangpadar,3087,nuapara,NA,NA
odisha,nuapada,tentulikhunti,patraput,3088,nuapara,NA,NA
odisha,nuapada,tentulikhunti,pujariguda,3089,nuapara,NA,NA
odisha,nuapada,tentulikhunti,tentulikhunti,3090,nuapara,NA,NA
odisha,nuapada,tentulikhunti,anchala,3091,nuapara,NA,NA
odisha,nuapada,tentulikhunti,badabharandi,3092,nuapara,NA,NA
odisha,nuapada,tentulikhunti,badakumari,3093,nuapara,NA,NA
odisha,nuapada,tentulikhunti,bakoda,3094,nuapara,NA,NA
odisha,nuapada,umerkote,beheda,3095,nuapara,NA,NA
odisha,nuapada,umerkote,benora,3096,nuapara,NA,NA
odisha,nuapada,umerkote,bhamini,3097,nuapara,NA,NA
odisha,nuapada,umerkote,bhandariguda,3098,nuapara,NA,NA
odisha,nuapada,umerkote,burja,3099,nuapara,NA,NA
odisha,nuapada,umerkote,chikalpadar,3100,nuapara,NA,NA
odisha,nuapada,umerkote,hirapur,3101,nuapara,NA,NA
odisha,nuapada,umerkote,jamronda,3102,nuapara,NA,NA
odisha,nuapada,umerkote,karagam,3103,nuapara,NA,NA
odisha,nuapada,umerkote,khanda,3104,nuapara,NA,NA
odisha,nuapada,umerkote,kopena,3105,nuapara,NA,NA
odisha,nuapada,umerkote,kurshi,3106,nuapara,NA,NA
odisha,nuapada,umerkote,mundiguda,3107,nuapara,NA,NA
odisha,nuapada,umerkote,murtuma,3108,nuapara,NA,NA
odisha,nuapada,umerkote,neura,3109,nuapara,NA,NA
odisha,nuapada,umerkote,rajpur,3110,nuapara,NA,NA
odisha,nuapada,umerkote,semala,3111,nuapara,NA,NA
odisha,nuapada,umerkote,singisari,3112,nuapara,NA,NA
odisha,nuapada,umerkote,sukhigam,3113,nuapara,NA,NA
odisha,nuapada,umerkote,sunabeda,3114,nuapara,NA,NA
odisha,nuapada,umerkote,tohara,3115,nuapara,NA,NA
odisha,nuapada,umerkote,torenga,3116,nuapara,NA,NA
odisha,nuapada,umerkote,babebir,3117,nuapara,NA,NA
odisha,nuapada,umerkote,bhainsadani,3118,nuapara,NA,NA
odisha,nuapada,umerkote,boden,3119,nuapara,NA,NA
odisha,nuapada,umerkote,boirgaon,3120,nuapara,NA,NA
odisha,nuapada,boden,damjhar,3121,nuapara,boden,damjhar
odisha,nuapada,boden,farsara,3122,nuapara,boden,farsara
odisha,nuapada,boden,karangamal,3123,nuapara,boden,karangamal
odisha,nuapada,boden,karlakote,3124,nuapara,boden,karlakote
odisha,nuapada,boden,khaira,3125,nuapara,boden,khaira
odisha,nuapada,boden,larka,3126,nuapara,boden,larka
odisha,nuapada,boden,litisargi,3127,nuapara,boden,litisargi
odisha,nuapada,boden,nagpada,3128,nuapara,boden,nagpada
odisha,nuapada,boden,palsada,3129,nuapara,boden,palsada
odisha,nuapada,boden,rokal,3130,nuapara,boden,rokal
odisha,nuapada,boden,sunapur,3131,nuapara,boden,sunapur
odisha,nuapada,boden,areda,3132,nuapara,boden,NA
odisha,nuapada,boden,baddohel,3133,nuapara,boden,NA
odisha,nuapada,boden,badi,3134,nuapara,boden,NA
odisha,nuapada,boden,bargaon,3135,nuapara,boden,NA
odisha,nuapada,khariar,bhojpur,3136,nuapara,khariar,bhojpur
odisha,nuapada,khariar,bhuliasikuan,3137,nuapara,khariar,bhuliasikuan
odisha,nuapada,khariar,birighat,3138,nuapara,khariar,birighat
odisha,nuapada,khariar,chanabeda,3139,nuapara,khariar,chanabeda
odisha,nuapada,khariar,chindaguda,3140,nuapara,khariar,chindaguda
odisha,nuapada,khariar,dabri,3141,nuapara,khariar,dabri
odisha,nuapada,khariar,dohelpada,3142,nuapara,khariar,dohelpada
odisha,nuapada,khariar,duajhar,3143,nuapara,khariar,duajhar
odisha,nuapada,khariar,gardamunda,3144,nuapara,khariar,gardamunda
odisha,nuapada,khariar,kendupati,3145,nuapara,khariar,kendupati
odisha,nuapada,khariar,khasbahal,3146,nuapara,khariar,khasbahal
odisha,nuapada,khariar,khudpej,3147,nuapara,khariar,khudpej
odisha,nuapada,khariar,kirikita,3148,nuapara,khariar,kirikita
odisha,nuapada,khariar,lanji,3149,nuapara,khariar,lanji
odisha,nuapada,khariar,mandosil,3150,nuapara,khariar,mandosil
odisha,nuapada,khariar,nehena,3151,nuapara,khariar,nehena
odisha,nuapada,khariar,ranimunda,3152,nuapara,khariar,ranimunda
odisha,nuapada,khariar,risigaon,3153,nuapara,khariar,risigaon
odisha,nuapada,khariar,sanmaheswar,3154,nuapara,khariar,sanmaheswar
odisha,nuapada,khariar,saradhapur,3155,nuapara,khariar,saradhapur
odisha,nuapada,khariar,sunarisikuan,3156,nuapara,khariar,sunarisikuan
odisha,nuapada,khariar,tukla,3157,nuapara,khariar,tukla
odisha,nuapada,khariar,agren,3158,nuapara,khariar,NA
odisha,nuapada,khariar,bhela,3159,nuapara,khariar,NA
odisha,nuapada,khariar,budhikomna,3160,nuapara,khariar,NA
odisha,nuapada,khariar,darlipada,3161,nuapara,khariar,NA
odisha,nuapada,komna,deodhara,3162,nuapara,komna,deodhara
odisha,nuapada,komna,dhorlamunda,3163,nuapara,komna,dhorlamunda
odisha,nuapada,komna,gandamer,3164,nuapara,komna,gandamer
odisha,nuapada,komna,jadamunda,3165,nuapara,komna,jadamunda
odisha,nuapada,komna,jatgarh,3166,nuapara,komna,jatgarh
odisha,nuapada,komna,jhagrahi,3167,nuapara,komna,jhagrahi
odisha,nuapada,komna,kandetara,3168,nuapara,komna,kandetara
odisha,nuapada,komna,komna,3169,nuapara,komna,komna
odisha,nuapada,komna,konabira,3170,nuapara,komna,konabira
odisha,nuapada,komna,kureswar,3171,nuapara,komna,kureswar
odisha,nuapada,komna,kurumpuri,3172,nuapara,komna,kurumpuri
odisha,nuapada,komna,lakhna,3173,nuapara,komna,lakhna
odisha,nuapada,komna,maniguda,3174,nuapara,komna,maniguda
odisha,nuapada,komna,michhapali,3175,nuapara,komna,michhapali
odisha,nuapada,komna,mundapala,3176,nuapara,komna,mundapala
odisha,nuapada,komna,nuagaon,3177,nuapara,komna,nuagaon
odisha,nuapada,komna,palsipani,3178,nuapara,komna,palsipani
odisha,nuapada,komna,pendrawan,3179,nuapara,komna,pendrawan
odisha,nuapada,komna,poinr,3180,nuapara,komna,poinr
odisha,nuapada,komna,rajana,3181,nuapara,komna,rajana
odisha,nuapada,komna,samarsing,3182,nuapara,komna,samarsing
odisha,nuapada,komna,sialati,3183,nuapara,komna,sialati
odisha,nuapada,komna,silva,3184,nuapara,komna,silva
odisha,nuapada,komna,soseng,3185,nuapara,komna,soseng
odisha,nuapada,komna,sunabeda,3186,nuapara,komna,sunabeda
odisha,nuapada,komna,tarbod,3187,nuapara,komna,tarbod
odisha,nuapada,komna,thikpali,3188,nuapara,komna,thikpali
odisha,nuapada,komna,tikrapada,3189,nuapara,komna,tikrapada
odisha,nuapada,komna,amanara,3190,nuapara,komna,NA
odisha,nuapada,komna,amsena,3191,nuapara,komna,NA
odisha,nuapada,komna,beltukri,3192,nuapara,komna,NA
odisha,nuapada,komna,bhainsatal,3193,nuapara,komna,NA
odisha,nuapada,nuapada,bhaleswar,3194,nuapara,nuapada,bhaleswar
odisha,nuapada,nuapada,bhanpur,3195,nuapara,nuapada,bhanpur
odisha,nuapada,nuapada,bharuamunda,3196,nuapara,nuapada,NA
odisha,nuapada,nuapada,biromal,3197,nuapara,nuapada,biromal
odisha,nuapada,nuapada,bisora,3198,nuapara,nuapada,bisora
odisha,nuapada,nuapada,boirbhadi,3199,nuapara,nuapada,boirbhadi
odisha,nuapada,nuapada,budhipali,3200,nuapara,nuapada,budhipali
odisha,nuapada,nuapada,chulabhat,3201,nuapara,nuapada,chulabhat
odisha,nuapada,nuapada,darlimunda,3202,nuapara,nuapada,darlimunda
odisha,nuapada,nuapada,dharambandha,3203,nuapara,nuapada,dharambandha
odisha,nuapada,nuapada,dumarpani,3204,nuapara,nuapada,dumarpani
odisha,nuapada,nuapada,godfula,3205,nuapara,nuapada,godfula
odisha,nuapada,nuapada,jampani,3206,nuapara,nuapada,jampani
odisha,nuapada,nuapada,kadomeri,3207,nuapara,nuapada,NA
odisha,nuapada,nuapada,kendubahara,3208,nuapara,nuapada,kendubahara
odisha,nuapada,nuapada,kermeli,3209,nuapara,nuapada,kermeli
odisha,nuapada,nuapada,khairani,3210,nuapara,nuapada,khairani
odisha,nuapada,nuapada,khutbanbhera,3211,nuapara,nuapada,khutbanbhera
odisha,nuapada,nuapada,kodomeri,3212,nuapara,nuapada,NA
odisha,nuapada,nuapada,kotenchuan,3213,nuapara,nuapada,kotenchuan
odisha,nuapada,nuapada,kuliabandha,3214,nuapara,nuapada,kuliabandha
odisha,nuapada,nuapada,motanuapada,3215,nuapara,nuapada,motanuapada
odisha,nuapada,nuapada,parkod,3216,nuapara,nuapada,parkod
odisha,nuapada,nuapada,sahipala,3217,nuapara,nuapada,sahipala
odisha,nuapada,nuapada,saliha,3218,nuapara,nuapada,saliha
odisha,nuapada,nuapada,sarabong,3219,nuapara,nuapada,sarabong
odisha,nuapada,nuapada,tanwat,3220,nuapara,nuapada,tanwat
odisha,nuapada,nuapada,bargaon,3221,nuapara,nuapada,NA
odisha,nuapada,nuapada,bharuamunda,3222,nuapara,nuapada,NA
odisha,nuapada,nuapada,chatiaguda,3223,nuapara,nuapada,NA
odisha,nuapada,nuapada,gandabahali,3224,nuapara,nuapada,NA
odisha,nuapada,sinapali,ghantiguda,3225,nuapara,sinapalli,ghantiguda
odisha,nuapada,sinapali,ghatamal,3226,nuapara,sinapalli,ghatamal
odisha,nuapada,sinapali,ghuchaguda,3227,nuapara,sinapalli,ghuchaguda
odisha,nuapada,sinapali,godal,3228,nuapara,sinapalli,godal
odisha,nuapada,sinapali,gorla,3229,nuapara,sinapalli,gorla
odisha,nuapada,sinapali,hatibandha,3230,nuapara,sinapalli,hatibandha
odisha,nuapada,sinapali,jharbandh,3231,nuapara,sinapalli,jharbandh
odisha,nuapada,sinapali,kaintpadar,3232,nuapara,sinapalli,kaintpadar
odisha,nuapada,sinapali,karanbahali,3233,nuapara,sinapalli,karanbahali
odisha,nuapada,sinapali,kendumunda,3234,nuapara,sinapalli,kendumunda
odisha,nuapada,sinapali,khairpadar,3235,nuapara,sinapalli,khairpadar
odisha,nuapada,sinapali,kharsel,3236,nuapara,sinapalli,kharsel
odisha,nuapada,sinapali,kusumjore,3237,nuapara,sinapalli,kusumjore
odisha,nuapada,sinapali,litiguda,3238,nuapara,sinapalli,litiguda
odisha,nuapada,sinapali,makhapadar,3239,nuapara,sinapalli,makhapadar
odisha,nuapada,sinapali,nangalbod,3240,nuapara,sinapalli,nangalbod
odisha,nuapada,sinapali,niljee,3241,nuapara,sinapalli,niljee
odisha,nuapada,sinapali,nuamalpada,3242,nuapara,sinapalli,nuamalpada
odisha,nuapada,sinapali,nuapada,3243,nuapara,sinapalli,nuapada
odisha,nuapada,sinapali,ranimunda,3244,nuapara,sinapalli,ranimunda
odisha,nuapada,sinapali,sinapali,3245,nuapara,sinapalli,sinapali
odisha,nuapada,sinapali,singjhar,3246,nuapara,sinapalli,singjhar
odisha,nuapada,sinapali,timanpur,3247,nuapara,sinapalli,timanpur
odisha,rayagada,sinapali,bethiapada,3248,rayagada,NA,NA
odisha,rayagada,sinapali,bhatapur,3249,rayagada,NA,NA
odisha,rayagada,sinapali,bissamcuttack,3250,rayagada,NA,NA
odisha,rayagada,sinapali,chanchadaguda,3251,rayagada,NA,NA
odisha,rayagada,bissamcuttack,chatikona,3252,rayagada,bissam cuttack,chatikona
odisha,rayagada,bissamcuttack,daliakuji,3253,rayagada,bissam cuttack,daliakuji
odisha,rayagada,bissamcuttack,dukum,3254,rayagada,bissam cuttack,dukum
odisha,rayagada,bissamcuttack,dummerneli,3255,rayagada,bissam cuttack,dummerneli
odisha,rayagada,bissamcuttack,durgi,3256,rayagada,bissam cuttack,durgi
odisha,rayagada,bissamcuttack,hajaridanga,3257,rayagada,bissam cuttack,hajaridanga
odisha,rayagada,bissamcuttack,hatamuniguda,3258,rayagada,bissam cuttack,hatamuniguda
odisha,rayagada,bissamcuttack,jhigidi,3259,rayagada,bissam cuttack,jhigidi
odisha,rayagada,bissamcuttack,kankubadi,3260,rayagada,bissam cuttack,kankubadi
odisha,rayagada,bissamcuttack,konabai,3261,rayagada,bissam cuttack,konabai
odisha,rayagada,bissamcuttack,kumbhardhamuuni,3262,rayagada,bissam cuttack,kumbhardhamuuni
odisha,rayagada,bissamcuttack,kurli,3263,rayagada,bissam cuttack,kurli
odisha,rayagada,bissamcuttack,kutragoda,3264,rayagada,bissam cuttack,kutragoda
odisha,rayagada,bissamcuttack,paikadakuluguda,3265,rayagada,bissam cuttack,paikadakuluguda
odisha,rayagada,bissamcuttack,rasikola,3266,rayagada,bissam cuttack,rasikola
odisha,rayagada,bissamcuttack,sahada,3267,rayagada,bissam cuttack,sahada
odisha,rayagada,bissamcuttack,thuapadi,3268,rayagada,bissam cuttack,thuapadi
odisha,rayagada,bissamcuttack,bijapur,3269,rayagada,bissam cuttack,NA
odisha,rayagada,bissamcuttack,budubali,3270,rayagada,bissam cuttack,NA
odisha,rayagada,bissamcuttack,chandrapur,3271,rayagada,bissam cuttack,NA
odisha,rayagada,bissamcuttack,dangasorada,3272,rayagada,bissam cuttack,NA
odisha,rayagada,chandrapur,hanumantapur,3273,rayagada,chandrapur,hanumantapur
odisha,rayagada,chandrapur,piskapanga,3274,rayagada,chandrapur,piskapanga
odisha,rayagada,chandrapur,sarikima,3275,rayagada,chandrapur,sarikima
odisha,rayagada,chandrapur,turiguda,3276,rayagada,chandrapur,turiguda
odisha,rayagada,chandrapur,ashada,3277,rayagada,chandrapur,NA
